gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,16,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,20,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,16,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,26,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,17,3,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,17,3,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,22,3,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,26,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,16,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,16,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,23,3,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,21,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,23,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,26,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,10,-1,0,373,0,310,10,0,0,0,0,0,373,0,310,10,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,16,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,26,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,17,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,4,4,4,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,26,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,23,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,5,4,4,3,0,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,25,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,3,3,-1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,25,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,24,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,22,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,20,3,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,24,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,22,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,10,5,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,4,4,4,-1,0,589,0,256,9,0,0,0,0,0,589,0,256,9,0,0,0,0,0,Not_Trojan
3,1,0,0,0,3,12,7,-1,0,195,0,90,5,0,0,0,0,0,195,0,90,5,0,0,0,0,0,Not_Trojan
3,1,0,0,0,4,4,4,-1,0,421,0,173,7,0,0,0,0,0,421,0,173,7,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,5,5,-1,0,1007,0,423,14,0,0,0,0,0,1007,0,423,14,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,8,4,5,0,27,0,36,5,0,0,0,0,0,27,0,36,5,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,8,4,5,0,27,0,36,5,0,0,0,0,0,27,0,36,5,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,8,4,5,0,27,0,36,5,0,0,0,0,0,27,0,36,5,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,8,4,5,0,27,0,36,5,0,0,0,0,0,27,0,36,5,0,0,0,0,0,Not_Trojan
3,1,0,0,0,1,4,4,-1,0,482,0,407,13,0,0,0,0,0,482,0,407,13,0,0,0,0,0,Not_Trojan
