gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
5,2,0,0,0,7,13,13,4,0,13510,0,16141,6460,0,1788,1259,0,0,13510,0,16141,6460,0,1788,1259,0,1,Trojan
6,2,0,0,1,12,8,8,9,0,13,0,11,4,0,1,0,0,0,13,0,11,4,0,1,0,0,1,Not_Trojan
2,2,0,0,0,8,15,15,5,0,4673,0,5614,2257,0,585,484,0,0,4673,0,5614,2257,0,585,484,0,1,Trojan
3,1,0,0,1,5,16,16,2,0,138637,0,167764,75062,0,29730,10661,0,0,138637,0,167764,75062,0,29730,10661,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
6,2,0,0,0,10,11,11,7,0,171,0,166,53,0,6,8,0,0,171,0,166,53,0,6,8,0,1,Trojan
3,1,0,0,0,7,17,17,4,0,2306,0,2693,1311,0,589,200,0,0,2306,0,2693,1311,0,589,200,0,1,Trojan
2,2,0,0,0,9,16,16,6,0,3539,0,4234,2002,0,901,251,0,0,3539,0,4234,2002,0,901,251,0,1,Trojan
2,2,0,0,0,11,11,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,11,12,12,8,0,40,0,39,13,0,0,2,0,0,40,0,39,13,0,0,2,0,1,Not_Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,13,13,4,0,5977,0,7103,2785,0,714,572,0,0,5977,0,7103,2785,0,714,572,0,1,Trojan
4,2,0,0,0,5,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
6,2,0,0,0,6,16,16,3,0,26791,0,32865,14577,0,4724,3108,0,0,26791,0,32865,14577,0,4724,3108,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,2306,0,2692,1310,0,589,200,0,0,2306,0,2692,1310,0,589,200,0,1,Trojan
2,2,0,0,0,7,16,16,4,0,42983,0,52878,24023,0,8105,5164,0,0,42983,0,52878,24023,0,8105,5164,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,311,0,344,177,0,78,54,0,0,311,0,344,177,0,78,54,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,2609,0,3181,1453,0,623,177,0,0,2609,0,3181,1453,0,623,177,0,1,Trojan
2,2,0,0,0,8,6,6,5,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,12,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,15,8,8,12,0,4,0,4,2,0,0,0,0,0,4,0,4,2,0,0,0,0,1,Not_Trojan
3,1,0,0,0,8,13,13,5,0,197,0,195,62,0,6,8,0,0,197,0,195,62,0,6,8,0,1,Trojan
2,2,0,0,0,6,10,10,3,0,145957,0,175931,72287,0,19927,15443,0,0,145957,0,175931,72287,0,19927,15443,0,1,Not_Trojan
3,1,0,0,1,10,11,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,7,7,7,4,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,1,Not_Trojan
1,4,1,1,1,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,10,10,10,0,55,0,64,23,0,4,5,0,0,55,0,64,23,0,4,5,0,1,Trojan
3,1,0,0,1,5,15,15,2,0,131491,0,159009,70795,0,27589,10276,0,0,131491,0,159009,70795,0,27589,10276,0,1,Trojan
1,4,1,1,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,11,9,9,8,0,13,0,11,4,0,1,1,0,0,13,0,11,4,0,1,1,0,1,Not_Trojan
2,2,0,0,0,15,14,4,3,0,1,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,14,10,10,11,0,8,0,10,4,0,2,0,0,0,8,0,10,4,0,2,0,0,1,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,11,11,7,0,277,0,344,156,0,56,28,0,0,277,0,344,156,0,56,28,0,1,Trojan
3,1,0,0,1,5,12,12,2,0,204777,0,246883,103898,0,34738,17287,0,0,204777,0,246883,103898,0,34738,17287,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,86191,0,105451,46521,0,14866,9993,0,0,86191,0,105451,46521,0,14866,9993,0,1,Trojan
2,2,0,0,0,9,15,15,6,0,615,0,756,359,0,128,80,0,0,615,0,756,359,0,128,80,0,1,Trojan
4,2,0,0,1,8,4,4,5,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,1,Not_Trojan
4,2,0,0,0,5,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,14,14,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,7,4,4,4,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,11,11,11,8,0,8,0,8,4,0,2,2,0,0,8,0,8,4,0,2,2,0,1,Trojan
3,1,0,0,1,5,15,15,2,0,193265,0,233899,102595,0,38589,15290,0,0,193265,0,233899,102595,0,38589,15290,0,1,Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,10,15,15,7,0,3590,0,4370,2005,0,868,242,0,0,3590,0,4370,2005,0,868,242,0,1,Trojan
3,1,0,0,0,6,15,15,3,0,5551,0,5392,1749,0,72,338,0,0,5551,0,5392,1749,0,72,338,0,1,Trojan
5,2,0,0,0,11,9,9,8,0,141,0,161,57,0,8,16,0,0,141,0,161,57,0,8,16,0,1,Trojan
5,2,0,0,0,9,14,14,6,0,830,0,983,470,0,213,62,0,0,830,0,983,470,0,213,62,0,1,Trojan
2,2,0,0,0,6,15,15,3,0,23210,0,28298,12644,0,5050,1699,0,0,23210,0,28298,12644,0,5050,1699,0,1,Trojan
1,4,1,1,1,12,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,17,17,3,0,2782,0,3228,1580,0,709,261,0,0,2782,0,3228,1580,0,709,261,0,1,Trojan
6,2,0,0,0,13,8,8,10,0,23,0,26,13,0,6,1,0,0,23,0,26,13,0,6,1,0,1,Not_Trojan
4,2,0,0,0,12,13,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,13,13,4,0,807,0,787,253,0,13,47,0,0,807,0,787,253,0,13,47,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,16,16,3,0,16314,0,19813,9079,0,3881,1135,0,0,16314,0,19813,9079,0,3881,1135,0,1,Trojan
2,2,0,0,0,13,9,9,10,0,233,0,285,124,0,40,23,0,0,233,0,285,124,0,40,23,0,1,Trojan
2,2,0,0,0,10,12,12,7,0,145,0,143,45,0,3,7,0,0,145,0,143,45,0,3,7,0,1,Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,8,13,13,5,0,3872,0,4744,2044,0,641,398,0,0,3872,0,4744,2044,0,641,398,0,1,Trojan
3,1,0,0,1,10,7,7,7,0,8,0,7,3,0,0,0,0,0,8,0,7,3,0,0,0,0,1,Not_Trojan
2,2,0,0,0,11,8,4,3,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,13,13,7,0,2475,0,2973,1213,0,358,224,0,0,2475,0,2973,1213,0,358,224,0,1,Trojan
3,1,0,0,0,8,14,14,5,0,465,0,578,265,0,96,49,0,0,465,0,578,265,0,96,49,0,1,Trojan
2,2,0,0,0,8,12,12,5,0,218,0,260,134,0,38,64,0,0,218,0,260,134,0,38,64,0,1,Trojan
5,2,0,0,0,8,13,13,5,0,422,0,510,254,0,81,84,0,0,422,0,510,254,0,81,84,0,1,Trojan
5,2,0,0,0,7,15,15,4,0,26791,0,32865,14577,0,4723,3108,0,0,26791,0,32865,14577,0,4723,3108,0,1,Trojan
5,2,0,0,0,14,8,8,11,0,87,0,101,39,0,8,9,0,0,87,0,101,39,0,8,9,0,1,Trojan
5,2,0,0,0,9,14,14,6,0,3669,0,4478,1996,0,788,271,0,0,3669,0,4478,1996,0,788,271,0,1,Trojan
2,2,0,0,0,10,11,11,7,0,105,0,104,32,0,3,4,0,0,105,0,104,32,0,3,4,0,1,Trojan
5,2,0,0,0,10,12,12,7,0,963,0,1177,529,0,214,69,0,0,963,0,1177,529,0,214,69,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,550,0,655,259,0,69,51,0,0,550,0,655,259,0,69,51,0,1,Trojan
4,2,0,0,0,4,7,3,4,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,10,10,8,0,8,0,8,4,0,2,1,0,0,8,0,8,4,0,2,1,0,1,Not_Trojan
5,2,0,0,0,7,16,16,4,0,3365,0,4087,1881,0,817,228,0,0,3365,0,4087,1881,0,817,228,0,1,Trojan
3,1,0,0,0,10,16,16,7,0,1628,0,1991,903,0,378,111,0,0,1628,0,1991,903,0,378,111,0,1,Trojan
6,2,0,0,0,6,15,15,3,0,16498,0,20248,9067,0,2989,1933,0,0,16498,0,20248,9067,0,2989,1933,0,1,Trojan
2,2,0,0,0,11,7,7,8,0,4,0,4,1,0,0,0,0,0,4,0,4,1,0,0,0,0,1,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,16,16,4,0,13605,0,16599,7323,0,2806,1033,0,0,13605,0,16599,7323,0,2806,1033,0,1,Trojan
2,2,0,0,0,10,10,10,7,0,171,0,167,53,0,5,7,0,0,171,0,167,53,0,5,7,0,1,Trojan
5,2,0,0,0,9,9,9,6,0,13,0,11,4,0,0,2,0,0,13,0,11,4,0,0,2,0,1,Not_Trojan
5,2,0,0,0,12,8,8,9,0,30,0,36,17,0,7,2,0,0,30,0,36,17,0,7,2,0,1,Trojan
6,2,0,0,0,7,17,17,4,0,4369,0,5218,2472,0,1115,312,0,0,4369,0,5218,2472,0,1115,312,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,5296,0,6393,2666,0,849,464,0,0,5296,0,6393,2666,0,849,464,0,1,Trojan
3,1,0,0,1,15,21,6,2,0,8,0,22,12,0,1,0,0,0,8,0,22,12,0,1,0,0,0,Not_Trojan
5,2,0,0,0,13,9,9,10,0,87,0,101,39,0,8,10,0,0,87,0,101,39,0,8,10,0,1,Trojan
4,2,0,0,1,8,4,4,5,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,18,18,3,0,9513,0,11228,5397,0,2429,757,0,0,9513,0,11228,5397,0,2429,757,0,1,Trojan
2,2,0,0,0,2,8,2,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,14,14,5,0,595,0,581,186,0,10,34,0,0,595,0,581,186,0,10,34,0,1,Trojan
2,2,0,0,1,13,8,8,10,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,13,13,3,0,695,0,687,216,0,19,33,0,0,695,0,687,216,0,19,33,0,1,Trojan
2,2,0,0,0,15,8,8,12,0,11,0,14,6,0,3,0,0,0,11,0,14,6,0,3,0,0,1,Not_Trojan
3,1,0,0,0,9,14,14,6,0,465,0,578,265,0,96,49,0,0,465,0,578,265,0,96,49,0,1,Trojan
3,1,0,0,0,6,13,13,3,0,2818,0,2777,882,0,83,128,0,0,2818,0,2777,882,0,83,128,0,1,Trojan
2,2,0,0,0,9,10,10,6,0,1027,0,1204,448,0,93,102,0,0,1027,0,1204,448,0,93,102,0,1,Trojan
2,2,0,0,0,6,10,10,3,0,2657,0,3097,1128,0,212,268,0,0,2657,0,3097,1128,0,212,268,0,1,Trojan
2,2,0,0,0,9,12,12,6,0,36,0,43,22,0,6,11,0,0,36,0,43,22,0,6,11,0,1,Trojan
2,2,0,0,0,11,12,12,8,0,958,0,1165,504,0,180,78,0,0,958,0,1165,504,0,180,78,0,1,Trojan
3,1,0,0,0,9,13,13,6,0,2021,0,2490,1095,0,360,208,0,0,2021,0,2490,1095,0,360,208,0,1,Trojan
3,1,0,0,0,7,14,14,4,0,305,0,297,97,0,4,18,0,0,305,0,297,97,0,4,18,0,1,Trojan
2,2,0,0,0,9,2,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,17,17,3,0,8037,0,9518,4555,0,2052,620,0,0,8037,0,9518,4555,0,2052,620,0,1,Trojan
3,1,0,0,1,5,4,3,2,0,4,0,3,1,0,0,1,0,0,4,0,3,1,0,0,1,0,0,Not_Trojan
5,2,0,0,0,8,15,15,5,0,3365,0,4087,1881,0,817,227,0,0,3365,0,4087,1881,0,817,227,0,1,Trojan
3,1,0,0,1,1,7,5,-1,0,120,0,75,4,0,0,0,0,0,120,0,75,4,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,10,10,6,0,848,0,1001,379,0,80,88,0,0,848,0,1001,379,0,80,88,0,1,Trojan
6,2,0,0,1,5,13,13,2,0,9090,0,8943,2835,0,239,444,0,0,9090,0,8943,2835,0,239,444,0,1,Trojan
2,2,0,0,0,9,11,11,6,0,745,0,902,372,0,104,76,0,0,745,0,902,372,0,104,76,0,1,Trojan
2,2,0,0,0,4,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,18,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,26485,0,32628,14955,0,5116,3231,0,0,26485,0,32628,14955,0,5116,3231,0,1,Trojan
4,2,0,0,1,10,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,8,13,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,8,8,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,13,9,9,10,0,30,0,36,17,0,8,2,0,0,30,0,36,17,0,8,2,0,1,Trojan
1,4,1,1,1,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,11,12,12,8,0,440,0,526,249,0,113,30,0,0,440,0,526,249,0,113,30,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,9909,0,12060,5496,0,2323,683,0,0,9909,0,12060,5496,0,2323,683,0,1,Trojan
2,2,0,0,0,9,12,12,6,0,197,0,195,61,0,6,8,0,0,197,0,195,61,0,6,8,0,1,Trojan
2,2,0,0,0,7,15,15,4,0,3872,0,4745,2043,0,641,399,0,0,3872,0,4745,2043,0,641,399,0,1,Trojan
4,2,0,0,1,1,12,11,-1,0,264,0,157,7,0,0,0,0,0,264,0,157,7,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,14,14,6,0,3183,0,3810,1513,0,376,331,0,0,3183,0,3810,1513,0,376,331,0,1,Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,8,16,16,5,0,7100,0,8673,3911,0,1609,499,0,0,7100,0,8673,3911,0,1609,499,0,1,Trojan
5,2,0,0,0,13,9,9,10,0,51,0,61,27,0,8,6,0,0,51,0,61,27,0,8,6,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,3872,0,4745,2043,0,641,399,0,0,3872,0,4745,2043,0,641,399,0,1,Trojan
2,2,0,0,0,16,18,4,3,0,1,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,13,13,4,0,108,0,103,34,0,0,7,0,0,108,0,103,34,0,0,7,0,1,Not_Trojan
2,2,0,0,0,8,15,15,5,0,1912,0,2369,1080,0,385,209,0,0,1912,0,2369,1080,0,385,209,0,1,Trojan
1,4,1,1,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,10,10,8,0,749,0,901,372,0,114,66,0,0,749,0,901,372,0,114,66,0,1,Trojan
2,2,0,0,1,14,15,5,2,0,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,13,15,6,2,0,2,0,4,3,0,1,0,0,0,2,0,4,3,0,1,0,0,0,Not_Trojan
3,1,0,0,1,5,13,13,2,0,217785,0,262561,110888,0,37410,18351,0,0,217785,0,262561,110888,0,37410,18351,0,1,Trojan
3,1,0,0,0,7,14,14,4,0,15659,0,19283,8775,0,2979,1868,0,0,15659,0,19283,8775,0,2979,1868,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,9679,0,11903,5373,0,1789,1174,0,0,9679,0,11903,5373,0,1789,1174,0,1,Trojan
2,2,0,0,0,8,11,11,5,0,41,0,38,13,0,0,2,0,0,41,0,38,13,0,0,2,0,1,Not_Trojan
3,1,0,0,0,7,17,17,4,0,917,0,1043,523,0,232,104,0,0,917,0,1043,523,0,232,104,0,1,Trojan
3,1,0,0,1,13,18,6,2,0,10,0,28,15,0,1,0,0,0,10,0,28,15,0,1,0,0,0,Not_Trojan
2,2,0,0,0,8,17,17,5,0,2175,0,2533,1234,0,555,197,0,0,2175,0,2533,1234,0,555,197,0,1,Trojan
2,2,0,0,0,11,10,10,8,0,105,0,103,32,0,3,4,0,0,105,0,103,32,0,3,4,0,1,Trojan
3,1,0,0,0,7,14,14,4,0,725,0,711,227,0,16,37,0,0,725,0,711,227,0,16,37,0,1,Trojan
5,2,0,0,0,9,11,11,6,0,461,0,451,144,0,11,23,0,0,461,0,451,144,0,11,23,0,1,Trojan
3,1,0,0,0,10,17,17,7,0,6541,0,7998,3586,0,1446,468,0,0,6541,0,7998,3586,0,1446,468,0,1,Trojan
5,2,0,0,0,8,10,10,5,0,2249,0,2630,972,0,195,226,0,0,2249,0,2630,972,0,195,226,0,1,Trojan
2,2,0,0,0,9,15,15,6,0,3273,0,3923,1850,0,833,227,0,0,3273,0,3923,1850,0,833,227,0,1,Trojan
2,2,0,0,0,9,10,10,6,0,197,0,193,61,0,6,8,0,0,197,0,193,61,0,6,8,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,4179,0,5170,2308,0,792,435,0,0,4179,0,5170,2308,0,792,435,0,1,Trojan
2,2,0,0,0,7,16,16,4,0,607,0,696,345,0,154,63,0,0,607,0,696,345,0,154,63,0,1,Trojan
2,2,0,0,0,9,16,16,6,0,10849,0,13224,6007,0,2524,754,0,0,10849,0,13224,6007,0,2524,754,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,15,15,3,0,327,0,359,185,0,82,60,0,0,327,0,359,185,0,82,60,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,11193,0,13468,6304,0,2805,786,0,0,11193,0,13468,6304,0,2805,786,0,1,Trojan
3,1,0,0,0,15,7,7,12,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
5,2,0,0,0,8,13,13,5,0,175,0,208,109,0,32,48,0,0,175,0,208,109,0,32,48,0,1,Trojan
3,1,0,0,0,9,14,14,6,0,1912,0,2368,1081,0,385,208,0,0,1912,0,2368,1081,0,385,208,0,1,Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,11,11,5,0,1027,0,1204,449,0,93,102,0,0,1027,0,1204,449,0,93,102,0,1,Trojan
5,2,0,0,0,11,9,9,8,0,13,0,11,4,0,0,2,0,0,13,0,11,4,0,0,2,0,1,Not_Trojan
2,2,0,0,0,7,12,12,4,0,41,0,39,13,0,0,2,0,0,41,0,39,13,0,0,2,0,1,Not_Trojan
2,2,0,0,0,7,15,15,4,0,86191,0,105450,46521,0,14866,9993,0,0,86191,0,105450,46521,0,14866,9993,0,1,Trojan
2,2,0,0,0,5,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,6,15,3,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,Not_Trojan
3,1,0,0,0,7,17,17,4,0,7259,0,8852,4002,0,1656,512,0,0,7259,0,8852,4002,0,1656,512,0,1,Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,13,13,4,0,625,0,605,197,0,6,40,0,0,625,0,605,197,0,6,40,0,1,Trojan
4,2,0,0,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,10,10,10,0,40,0,38,12,0,0,2,0,0,40,0,38,12,0,0,2,0,1,Trojan
3,1,0,0,0,8,12,12,5,0,2774,0,3292,1273,0,288,290,0,0,2774,0,3292,1273,0,288,290,0,1,Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
3,1,0,0,1,9,3,3,6,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,9,9,9,0,164,0,202,91,0,32,16,0,0,164,0,202,91,0,32,16,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,14959,0,17965,8432,0,3764,1063,0,0,14959,0,17965,8432,0,3764,1063,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,14,14,5,0,595,0,581,186,0,10,34,0,0,595,0,581,186,0,10,34,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,19,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,14,14,5,0,3183,0,3811,1513,0,376,331,0,0,3183,0,3811,1513,0,376,331,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,14554,0,17701,8096,0,3455,1006,0,0,14554,0,17701,8096,0,3455,1006,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,3766,0,4496,2128,0,959,276,0,0,3766,0,4496,2128,0,959,276,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,10200,0,12237,4973,0,1448,933,0,0,10200,0,12237,4973,0,1448,933,0,1,Trojan
4,2,0,0,0,11,-1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,17,17,4,0,2306,0,2693,1311,0,589,200,0,0,2306,0,2693,1311,0,589,200,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,322,0,389,163,0,53,27,0,0,322,0,389,163,0,53,27,0,1,Trojan
5,2,0,0,0,9,13,13,6,0,963,0,1177,529,0,214,70,0,0,963,0,1177,529,0,214,70,0,1,Trojan
2,2,0,0,0,11,6,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,16,16,7,0,3032,0,3649,1502,0,456,273,0,0,3032,0,3649,1502,0,456,273,0,1,Trojan
2,2,0,0,0,8,13,13,5,0,308,0,380,178,0,65,37,0,0,308,0,380,178,0,65,37,0,1,Trojan
4,2,0,0,0,15,4,4,3,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,14,12,8,2,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,10,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,13,13,4,0,1498,0,1476,467,0,44,69,0,0,1498,0,1476,467,0,44,69,0,1,Trojan
3,1,0,0,0,10,17,17,7,0,2567,0,3086,1450,0,652,177,0,0,2567,0,3086,1450,0,652,177,0,1,Trojan
2,2,0,0,0,12,11,11,9,0,322,0,390,163,0,53,27,0,0,322,0,390,163,0,53,27,0,1,Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,12,11,11,9,0,64,0,75,26,0,4,6,0,0,64,0,75,26,0,4,6,0,1,Trojan
2,2,0,0,0,7,10,10,4,0,1564,0,1815,656,0,108,164,0,0,1564,0,1815,656,0,108,164,0,1,Trojan
4,2,0,0,0,8,13,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,12,12,6,0,2210,0,2640,1045,0,256,230,0,0,2210,0,2640,1045,0,256,230,0,1,Trojan
