gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g1777,dff,n7[15],"n1663, n1672, n0, n1704",4,1,0,1,2,4,0,1,['g1777'],Trojan
g1778,or,n1687,"n1702, n1654",2,0,0,0,2,5,1,-1,['g1778'],Trojan
g1779,dff,n8[4],"n1702, 1'b1, n0, n1722",4,1,1,1,2,10,0,1,['g1779'],Trojan
g1780,dff,n8[5],"n1702, 1'b1, n0, n1721",4,1,1,1,2,10,0,1,['g1780'],Trojan
g1781,dff,n8[1],"n1702, 1'b1, n0, n1725",4,1,1,1,2,13,0,1,['g1781'],Trojan
g1782,dff,n8[7],"n1702, 1'b1, n0, n1719",4,1,1,1,2,11,0,1,['g1782'],Trojan
g1783,dff,n8[2],"n1702, 1'b1, n0, n1724",4,1,1,1,2,13,0,1,['g1783'],Trojan
g1784,dff,n8[6],"n1702, 1'b1, n0, n1720",4,1,1,1,2,10,0,1,['g1784'],Trojan
g1785,or,n1686,"n1702, n1639",2,0,0,0,2,5,1,2,['g1785'],Trojan
g1786,or,n1685,"n1702, n1648",2,0,0,0,2,5,1,-1,['g1786'],Trojan
g1787,dff,n8[3],"n1702, 1'b1, n0, n1723",4,1,1,1,2,13,0,1,['g1787'],Trojan
g1788,or,n1684,"n1702, n1649",2,0,0,0,2,5,1,-1,['g1788'],Trojan
g1789,or,n1683,"n1702, n1643",2,0,0,0,2,5,1,-1,['g1789'],Trojan
g1790,or,n1682,"n1702, n1651",2,0,0,0,2,5,1,-1,['g1790'],Trojan
g1791,or,n1681,"n1702, n1647",2,0,0,0,2,5,1,-1,['g1791'],Trojan
g1792,or,n1680,"n1702, n1644",2,0,0,0,2,5,1,-1,['g1792'],Trojan
g1793,or,n1679,"n1702, n1650",2,0,0,0,2,5,1,-1,['g1793'],Trojan
g1794,or,n1678,"n1702, n1646",2,0,0,0,2,5,1,-1,['g1794'],Trojan
g1795,or,n1677,"n1702, n1652",2,0,0,0,2,5,1,-1,['g1795'],Trojan
g1796,or,n1676,"n1702, n1640",2,0,0,0,2,5,1,-1,['g1796'],Trojan
g1797,dff,n8[0],"n1702, 1'b1, n0, n1653",4,1,1,1,2,13,0,1,['g1797'],Trojan
g1798,or,n1675,"n1702, n1642",2,0,0,0,2,5,1,-1,['g1798'],Trojan
g1799,or,n1674,"n1702, n1645",2,0,0,0,2,5,1,-1,['g1799'],Trojan
g1800,or,n1673,"n1702, n1641",2,0,0,0,2,5,1,-1,['g1800'],Trojan
g1801,or,n1672,"n1702, n1655",2,0,0,0,2,5,1,-1,['g1801'],Trojan
g1802,or,n1671,"n1702, n2[0]",2,0,0,1,1,5,1,1,['g1802'],Trojan
g1803,or,n1670,"n1702, n2[1]",2,0,0,1,1,5,1,-1,['g1803'],Trojan
g1804,or,n1669,"n1702, n2[2]",2,0,0,1,1,5,1,-1,['g1804'],Trojan
g1805,or,n1668,"n1702, n2[3]",2,0,0,1,1,5,1,-1,['g1805'],Trojan
g1806,or,n1667,"n1702, n2[4]",2,0,0,1,1,5,1,-1,['g1806'],Trojan
g1807,or,n1666,"n1702, n2[5]",2,0,0,1,1,5,1,-1,['g1807'],Trojan
g1808,or,n1665,"n1702, n2[7]",2,0,0,1,1,5,1,-1,['g1808'],Trojan
g1809,or,n1664,"n1702, n2[6]",2,0,0,1,1,5,1,-1,['g1809'],Trojan
g1810,or,n1663,"n1702, n2[15]",2,0,0,1,1,5,1,-1,['g1810'],Trojan
g1811,or,n1662,"n1702, n2[8]",2,0,0,1,1,5,1,-1,['g1811'],Trojan
g1812,or,n1661,"n1702, n2[9]",2,0,0,1,1,5,1,-1,['g1812'],Trojan
g1813,or,n1660,"n1702, n2[10]",2,0,0,1,1,5,1,-1,['g1813'],Trojan
g1814,or,n1659,"n1702, n2[11]",2,0,0,1,1,5,1,-1,['g1814'],Trojan
g1815,or,n1658,"n1702, n2[13]",2,0,0,1,1,5,1,-1,['g1815'],Trojan
g1816,or,n1657,"n1702, n2[14]",2,0,0,1,1,5,1,-1,['g1816'],Trojan
g1817,or,n1656,"n1702, n2[12]",2,0,0,1,1,5,1,-1,['g1817'],Trojan
g1818,not,n1655,n2[15],1,0,0,1,1,6,2,-1,['g1818'],Trojan
g1819,not,n1654,n2[2],1,0,0,1,1,6,2,-1,['g1819'],Trojan
g1820,not,n1653,n8[0],1,0,0,1,3,14,1,0,['g1820'],Trojan
g1821,not,n1652,n2[10],1,0,0,1,1,6,2,-1,['g1821'],Trojan
g1822,not,n1651,n2[5],1,0,0,1,1,6,2,-1,['g1822'],Trojan
g1823,not,n1650,n2[8],1,0,0,1,1,6,2,-1,['g1823'],Trojan
g1824,not,n1649,n2[3],1,0,0,1,1,6,2,-1,['g1824'],Trojan
g1825,not,n1648,n2[1],1,0,0,1,1,6,2,-1,['g1825'],Trojan
g1826,not,n1647,n2[6],1,0,0,1,1,6,2,-1,['g1826'],Trojan
g1827,not,n1646,n2[9],1,0,0,1,1,6,2,-1,['g1827'],Trojan
g1828,not,n1645,n2[13],1,0,0,1,1,6,2,-1,['g1828'],Trojan
g1829,not,n1644,n2[7],1,0,0,1,1,6,2,-1,['g1829'],Trojan
g1830,not,n1643,n2[4],1,0,0,1,1,6,2,-1,['g1830'],Trojan
g1831,not,n1642,n2[12],1,0,0,1,1,6,2,-1,['g1831'],Trojan
g1832,not,n1641,n2[14],1,0,0,1,1,6,2,-1,['g1832'],Trojan
g1833,not,n1640,n2[11],1,0,0,1,1,6,2,-1,['g1833'],Trojan
g1834,not,n1639,n2[0],1,0,0,1,1,6,2,1,['g1834'],Trojan
g1835,xor,n1704,"n2[15], n1614",2,0,0,1,1,5,1,0,['g1835'],Trojan
g1836,nor,n1705,"n1613, n1614",2,0,0,0,2,5,1,0,['g1836'],Trojan
g1837,nor,n1614,"n1567, n1612",2,0,0,0,2,6,2,32,['g1837'],Trojan
g1838,nor,n1613,"n2[14], n1611",2,0,0,1,1,6,2,31,['g1838'],Trojan
g1839,nor,n1706,"n1610, n1611",2,0,0,0,2,5,1,0,['g1839'],Trojan
g1840,not,n1612,n1611,1,0,0,0,3,7,3,31,['g1840'],Trojan
g1841,nor,n1611,"n1563, n1609",2,0,0,0,2,6,2,30,['g1841'],Trojan
g1842,nor,n1610,"n2[13], n1608",2,0,0,1,1,6,2,29,['g1842'],Trojan
g1843,nor,n1707,"n1607, n1608",2,0,0,0,2,5,1,0,['g1843'],Trojan
g1844,not,n1609,n1608,1,0,0,0,3,7,3,29,['g1844'],Trojan
g1845,nor,n1608,"n1573, n1606",2,0,0,0,2,6,2,28,['g1845'],Trojan
g1846,nor,n1607,"n2[12], n1605",2,0,0,1,1,6,2,27,['g1846'],Trojan
g1847,nor,n1708,"n1604, n1605",2,0,0,0,2,5,1,0,['g1847'],Trojan
g1848,not,n1606,n1605,1,0,0,0,3,7,3,27,['g1848'],Trojan
g1849,nor,n1605,"n1564, n1603",2,0,0,0,2,6,2,26,['g1849'],Trojan
g1850,nor,n1604,"n2[11], n1602",2,0,0,1,1,6,2,25,['g1850'],Trojan
g1851,nor,n1709,"n1601, n1602",2,0,0,0,2,5,1,0,['g1851'],Trojan
g1852,not,n1603,n1602,1,0,0,0,3,7,3,25,['g1852'],Trojan
g1853,nor,n1602,"n1571, n1600",2,0,0,0,2,6,2,24,['g1853'],Trojan
g1854,nor,n1601,"n2[10], n1599",2,0,0,1,1,6,2,23,['g1854'],Trojan
g1855,nor,n1710,"n1598, n1599",2,0,0,0,2,5,1,0,['g1855'],Trojan
g1856,not,n1600,n1599,1,0,0,0,3,7,3,23,['g1856'],Trojan
g1857,nor,n1599,"n1566, n1597",2,0,0,0,2,6,2,22,['g1857'],Trojan
g1858,nor,n1598,"n2[9], n1596",2,0,0,1,1,6,2,21,['g1858'],Trojan
g1859,nor,n1711,"n1595, n1596",2,0,0,0,2,5,1,0,['g1859'],Trojan
g1860,not,n1597,n1596,1,0,0,0,3,7,3,21,['g1860'],Trojan
g1861,nor,n1596,"n1570, n1594",2,0,0,0,2,6,2,20,['g1861'],Trojan
g1862,nor,n1595,"n2[8], n1593",2,0,0,1,1,6,2,19,['g1862'],Trojan
g1863,nor,n1712,"n1592, n1593",2,0,0,0,2,5,1,0,['g1863'],Trojan
g1864,not,n1594,n1593,1,0,0,0,3,7,3,19,['g1864'],Trojan
g1865,nor,n1593,"n1572, n1591",2,0,0,0,2,6,2,18,['g1865'],Trojan
g1866,nor,n1592,"n2[7], n1590",2,0,0,1,1,6,2,17,['g1866'],Trojan
g1867,nor,n1713,"n1589, n1590",2,0,0,0,2,5,1,0,['g1867'],Trojan
g1868,not,n1591,n1590,1,0,0,0,3,7,3,17,['g1868'],Trojan
g1869,nor,n1590,"n1562, n1588",2,0,0,0,2,6,2,16,['g1869'],Trojan
g1870,nor,n1589,"n2[6], n1587",2,0,0,1,1,6,2,15,['g1870'],Trojan
g1871,nor,n1714,"n1586, n1587",2,0,0,0,2,5,1,0,['g1871'],Trojan
g1872,not,n1588,n1587,1,0,0,0,3,7,3,15,['g1872'],Trojan
g1873,nor,n1587,"n1565, n1585",2,0,0,0,2,6,2,14,['g1873'],Trojan
g1874,nor,n1586,"n2[5], n1584",2,0,0,1,1,6,2,13,['g1874'],Trojan
g1875,nor,n1715,"n1583, n1584",2,0,0,0,2,5,1,0,['g1875'],Trojan
g1876,not,n1585,n1584,1,0,0,0,3,7,3,13,['g1876'],Trojan
g1877,nor,n1584,"n1561, n1582",2,0,0,0,2,6,2,12,['g1877'],Trojan
g1878,nor,n1583,"n2[4], n1581",2,0,0,1,1,6,2,11,['g1878'],Trojan
g1879,xor,n1716,"n2[3], n1579",2,0,0,1,1,5,1,0,['g1879'],Trojan
g1880,not,n1582,n1581,1,0,0,0,3,7,3,11,['g1880'],Trojan
g1881,nor,n1581,"n1568, n1580",2,0,0,0,2,7,3,10,['g1881'],Trojan
g1882,nor,n1717,"n1578, n1579",2,0,0,0,2,5,1,0,['g1882'],Trojan
g1883,not,n1580,n1579,1,0,0,0,3,8,4,9,['g1883'],Trojan
g1884,nor,n1579,"n1560, n1577",2,0,0,0,2,6,2,8,['g1884'],Trojan
g1885,nor,n1578,"n2[2], n1576",2,0,0,1,1,6,2,7,['g1885'],Trojan
g1886,nor,n1718,"n1576, n1575",2,0,0,0,2,5,1,0,['g1886'],Trojan
g1887,not,n1577,n1576,1,0,0,0,3,7,3,7,['g1887'],Trojan
g1888,nor,n1576,"n1574, n1569",2,0,0,0,2,6,2,6,['g1888'],Trojan
g1889,nor,n1575,"n2[1], n1703",2,0,0,1,1,6,2,5,['g1889'],Trojan
g1890,not,n1574,n2[1],1,0,0,1,1,7,3,-1,['g1890'],Trojan
g1891,not,n1573,n2[12],1,0,0,1,1,7,3,-1,['g1891'],Trojan
g1892,not,n1572,n2[7],1,0,0,1,1,7,3,-1,['g1892'],Trojan
g1893,not,n1571,n2[10],1,0,0,1,1,7,3,-1,['g1893'],Trojan
g1894,not,n1570,n2[8],1,0,0,1,1,7,3,-1,['g1894'],Trojan
g1895,not,n1569,n1703,1,0,0,0,6,7,3,5,['g1895'],Trojan
g1896,not,n1568,n2[3],1,0,0,1,1,8,4,-1,['g1896'],Trojan
g1897,not,n1567,n2[14],1,0,0,1,1,7,3,-1,['g1897'],Trojan
g1898,not,n1566,n2[9],1,0,0,1,1,7,3,-1,['g1898'],Trojan
g1899,not,n1565,n2[5],1,0,0,1,1,7,3,-1,['g1899'],Trojan
g1900,not,n1564,n2[11],1,0,0,1,1,7,3,-1,['g1900'],Trojan
g1901,not,n1563,n2[13],1,0,0,1,1,7,3,-1,['g1901'],Trojan
g1902,not,n1562,n2[6],1,0,0,1,1,7,3,-1,['g1902'],Trojan
g1903,not,n1561,n2[4],1,0,0,1,1,7,3,-1,['g1903'],Trojan
g1904,not,n1560,n2[2],1,0,0,1,1,7,3,-1,['g1904'],Trojan
g1905,xor,n1719,"n8[7], n1638",2,0,0,1,3,12,1,0,['g1905'],Trojan
g1906,nor,n1720,"n1637, n1638",2,0,0,0,4,11,1,0,['g1906'],Trojan
g1907,nor,n1638,"n1615, n1636",2,0,0,0,4,12,2,3,['g1907'],Trojan
g1908,nor,n1637,"n8[6], n1635",2,0,0,1,3,12,2,2,['g1908'],Trojan
g1909,nor,n1721,"n1634, n1635",2,0,0,0,4,11,1,0,['g1909'],Trojan
g1910,not,n1636,n1635,1,0,0,0,5,13,3,4,['g1910'],Trojan
g1911,nor,n1635,"n1620, n1633",2,0,0,0,4,12,2,3,['g1911'],Trojan
g1912,nor,n1634,"n8[5], n1632",2,0,0,1,3,12,2,2,['g1912'],Trojan
g1913,nor,n1722,"n1631, n1632",2,0,0,0,4,11,1,0,['g1913'],Trojan
g1914,not,n1633,n1632,1,0,0,0,5,13,3,4,['g1914'],Trojan
g1915,nor,n1632,"n1617, n1630",2,0,0,0,4,12,2,3,['g1915'],Trojan
g1916,nor,n1631,"n8[4], n1629",2,0,0,1,3,12,2,2,['g1916'],Trojan
g1917,nor,n1723,"n1628, n1629",2,0,0,0,4,14,1,0,['g1917'],Trojan
g1918,not,n1630,n1629,1,0,0,0,5,13,3,4,['g1918'],Trojan
g1919,nor,n1629,"n1618, n1627",2,0,0,0,4,13,2,3,['g1919'],Trojan
g1920,nor,n1628,"n8[3], n1626",2,0,0,1,3,15,2,2,['g1920'],Trojan
g1921,nor,n1724,"n1625, n1626",2,0,0,0,4,14,1,0,['g1921'],Trojan
g1922,not,n1627,n1626,1,0,0,0,5,14,3,4,['g1922'],Trojan
g1923,nor,n1626,"n1621, n1624",2,0,0,0,4,15,2,3,['g1923'],Trojan
g1924,nor,n1625,"n8[2], n1623",2,0,0,1,3,15,2,2,['g1924'],Trojan
g1925,nor,n1725,"n1623, n1622",2,0,0,0,4,14,1,0,['g1925'],Trojan
g1926,not,n1624,n1623,1,0,0,0,5,16,3,4,['g1926'],Trojan
g1927,nor,n1623,"n1619, n1616",2,0,0,0,4,15,2,3,['g1927'],Trojan
g1928,nor,n1622,"n8[1], n8[0]",2,0,0,1,3,15,2,2,['g1928'],Trojan
g1929,not,n1621,n8[2],1,0,0,1,3,16,3,2,['g1929'],Trojan
g1930,not,n1620,n8[5],1,0,0,1,3,13,3,2,['g1930'],Trojan
g1931,not,n1619,n8[1],1,0,0,1,3,16,3,2,['g1931'],Trojan
g1932,not,n1618,n8[3],1,0,0,1,3,14,3,2,['g1932'],Trojan
g1933,not,n1617,n8[4],1,0,0,1,3,13,3,2,['g1933'],Trojan
g1934,not,n1616,n8[0],1,0,0,1,3,16,3,2,['g1934'],Trojan
g1935,not,n1615,n8[6],1,0,0,1,3,13,3,2,['g1935'],Trojan
