gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g2775,nor,n2814,"n2781, n2813",2,0,0,0,10,8,8,9
g2776,xnor,n4613,"n2789, n2812",2,0,0,0,10,7,7,9
g2777,nor,n2813,"n2785, n2812",2,0,0,0,11,9,9,10
g2778,nor,n2812,"n2811, n2768",2,0,0,0,11,8,8,10
g2779,xnor,n4612,"n2773, n2810",2,0,0,0,10,7,7,9
g2780,nor,n2811,"n2770, n2810",2,0,0,0,10,9,9,9
g2781,nor,n2810,"n2766, n2809",2,0,0,0,10,8,8,9
g2782,xnor,n4611,"n2772, n2806",2,0,0,0,10,8,7,9
g2783,nor,n2809,"n2765, n2806",2,0,0,0,11,9,9,9
g2784,xnor,n2808,"n2795, n2800",2,0,0,0,9,8,8,8
g2785,nor,n2807,"n2801, n2795",2,0,0,0,10,10,10,8
g2786,nor,n2806,"n2750, n2793",2,0,0,0,10,9,8,8
g2787,nor,n2805,"n2800, n2794",2,0,0,0,9,9,9,7
g2788,xnor,n2804,"n2776, n2786",2,0,0,0,9,8,8,8
g2789,xnor,n2803,"n2778, n2761",2,0,0,0,10,9,8,8
g2790,xnor,n2802,"n2779, n2751",2,0,0,0,9,8,8,8
g2791,xnor,n4610,"n2755, n2788",2,0,0,0,10,7,7,8
g2792,not,n2801,n2800,1,0,0,0,9,11,11,8
g2793,nor,n2799,"n2752, n2779",2,0,0,0,10,11,10,8
g2794,nor,n2798,"n2762, n2778",2,0,0,0,10,10,10,8
g2795,nor,n2797,"n2787, n2776",2,0,0,0,10,10,9,9
g2796,nor,n2796,"n2751, n2780",2,0,0,0,9,10,9,9
g2797,nor,n2800,"n2771, n2784",2,0,0,0,8,9,9,7
g2798,not,n2795,n2794,1,0,0,0,9,9,9,7
g2799,nor,n2793,"n2747, n2788",2,0,0,0,10,10,9,8
g2800,nor,n2792,"n2761, n2777",2,0,0,0,9,9,9,7
g2801,nor,n2791,"n2786, n2775",2,0,0,0,9,9,8,8
g2802,xnor,n2790,"n2764, n2757",2,0,0,0,10,8,7,9
g2803,xnor,n2789,"n2760, n2743",2,0,0,0,9,8,8,8
g2804,xnor,n2794,"n2754, n2711",2,0,0,0,8,10,10,6
g2805,not,n2787,n2786,1,0,0,0,9,11,10,8
g2806,nor,n2785,"n2744, n2760",2,0,0,0,10,10,10,9
g2807,nor,n2784,"n2699, n2769",2,0,0,0,8,10,10,7
g2808,nor,n2783,"n2758, n2764",2,0,0,0,10,10,9,9
g2809,nor,n2782,"n2757, n2763",2,0,0,0,9,9,8,8
g2810,nor,n2781,"n2743, n2759",2,0,0,0,9,9,9,8
g2811,nor,n2788,"n2693, n2756",2,0,0,0,10,8,8,8
g2812,nor,n2786,"n2736, n2767",2,0,0,0,8,9,9,7
g2813,not,n2780,n2779,1,0,0,0,10,11,10,8
g2814,not,n2778,n2777,1,0,0,0,9,10,9,7
g2815,not,n2776,n2775,1,0,0,0,10,9,9,9
g2816,xnor,n4609,"n2713, n2753",2,0,0,0,10,7,7,8
g2817,xnor,n2774,"n2714, n2745",2,0,0,0,8,8,7,8
g2818,xnor,n2773,"n2739, n2729",2,0,0,0,9,8,8,8
g2819,xnor,n2772,"n2738, n2731",2,0,0,0,9,9,8,8
g2820,xnor,n2779,"n2735, n2685",2,0,0,0,9,9,9,7
g2821,xnor,n2777,"n2733, n2741",2,0,0,0,8,10,10,6
g2822,xnor,n2775,"n2734, n2697",2,0,0,0,9,10,9,8
g2823,nor,n2771,"n2617, n2741",2,0,0,0,7,10,10,6
g2824,nor,n2770,"n2730, n2739",2,0,0,0,9,10,10,8
g2825,nor,n2769,"n2618, n2742",2,0,0,0,8,11,11,7
g2826,nor,n2768,"n2729, n2740",2,0,0,0,10,9,9,9
g2827,nor,n2767,"n2711, n2749",2,0,0,0,9,10,10,6
g2828,nor,n2766,"n2731, n2737",2,0,0,0,9,9,9,8
g2829,nor,n2765,"n2732, n2738",2,0,0,0,10,10,10,9
g2830,not,n2764,n2763,1,0,0,0,9,9,8,8
g2831,not,n2762,n2761,1,0,0,0,10,11,11,8
g2832,not,n2760,n2759,1,0,0,0,9,9,9,8
g2833,not,n2758,n2757,1,0,0,0,10,11,10,10
g2834,xnor,n4608,"n2715, n2700",2,0,0,0,9,8,7,7
g2835,nor,n2756,"n2710, n2753",2,0,0,0,11,9,9,9
g2836,xnor,n2755,"n2718, n2656",2,0,0,0,9,8,8,7
g2837,xnor,n2754,"n2720, n2613",2,0,0,0,7,11,11,7
g2838,xnor,n2763,"n2716, n2686",2,0,0,0,8,10,9,7
g2839,nor,n2761,"n2725, n2746",2,0,0,0,9,10,9,7
g2840,xnor,n2759,"n2712, n2666",2,0,0,0,8,10,10,7
g2841,nor,n2757,"n2727, n2748",2,0,0,0,9,9,8,9
g2842,not,n2752,n2751,1,0,0,0,9,12,11,9
g2843,nor,n2750,"n2656, n2719",2,0,0,0,9,10,9,7
g2844,nor,n2749,"n2614, n2721",2,0,0,0,8,11,11,8
g2845,nor,n2748,"n2701, n2724",2,0,0,0,8,10,9,8
g2846,nor,n2747,"n2657, n2718",2,0,0,0,9,11,10,7
g2847,nor,n2746,"n2685, n2726",2,0,0,0,9,11,10,7
g2848,nor,n2745,"n2708, n2722",2,0,0,0,9,9,8,8
g2849,nor,n2753,"n2709, n2723",2,0,0,0,10,8,8,8
g2850,nor,n2751,"n2694, n2728",2,0,0,0,8,9,9,8
g2851,not,n2744,n2743,1,0,0,0,9,11,11,8
g2852,not,n2742,n2741,1,0,0,0,9,12,12,6
g2853,not,n2740,n2739,1,0,0,0,9,10,10,8
g2854,not,n2738,n2737,1,0,0,0,9,10,9,8
g2855,nor,n2736,"n2613, n2720",2,0,0,0,7,10,10,7
g2856,xnor,n2735,"n2695, n2672",2,0,0,0,8,10,10,6
g2857,xnor,n2734,"n2701, n2619",2,0,0,0,8,11,10,8
g2858,xnor,n2733,"n2699, n2617",2,0,0,0,7,11,11,7
g2859,nor,n2743,"n2705, n2717",2,0,0,0,8,9,9,7
g2860,xnor,n2741,"n2689, n2632",2,0,0,0,8,11,11,5
g2861,xnor,n2739,"n2690, n2664",2,0,0,0,8,9,9,7
g2862,xnor,n2737,"n2691, n2676",2,0,0,0,8,10,10,7
g2863,not,n2732,n2731,1,0,0,0,9,11,11,8
g2864,not,n2730,n2729,1,0,0,0,10,11,11,9
g2865,nor,n2728,"n2648, n2707",2,0,0,0,9,10,10,7
g2866,nor,n2727,"n2619, n2697",2,0,0,0,8,10,9,8
g2867,nor,n2726,"n2695, n2673",2,0,0,0,8,12,11,6
g2868,nor,n2725,"n2696, n2672",2,0,0,0,8,11,10,6
g2869,nor,n2724,"n2259, n2698",2,0,0,0,7,11,10,7
g2870,nor,n2723,"n2704, n2700",2,0,0,0,9,9,9,7
g2871,nor,n2722,"n2686, n2692",2,0,0,0,8,10,9,7
g2872,nor,n2731,"n2594, n2706",2,0,0,0,8,10,9,7
g2873,nor,n2729,"n2681, n2702",2,0,0,0,9,9,9,8
g2874,not,n2721,n2720,1,0,0,0,8,12,12,7
g2875,not,n2719,n2718,1,0,0,0,9,11,10,7
g2876,nor,n2717,"n2646, n2703",2,0,0,0,9,10,10,7
g2877,xnor,n4607,"n2662, n2645",2,0,0,0,9,7,7,7
g2878,xnor,n2716,"n2643, n2670",2,0,0,0,7,11,10,6
g2879,xnor,n2715,"n2674, n2596",2,0,0,0,8,9,8,6
g2880,xnor,n2714,"n2663, n2620",2,0,0,0,7,9,8,7
g2881,xnor,n2713,"n2684, n2654",2,0,0,0,9,8,8,7
g2882,xnor,n2712,"n2668, n2648",2,0,0,0,7,11,11,7
g2883,xnor,n2720,"n2661, n2598",2,0,0,0,7,11,11,6
g2884,xnor,n2718,"n2602, n2687",2,0,0,0,8,9,9,6
g2885,nor,n2710,"n2655, n2684",2,0,0,0,10,10,10,8
g2886,nor,n2709,"n2597, n2674",2,0,0,0,9,9,9,7
g2887,nor,n2708,"n2644, n2671",2,0,0,0,8,10,9,7
g2888,nor,n2707,"n2669, n2667",2,0,0,0,8,11,11,8
g2889,nor,n2706,"n2576, n2688",2,0,0,0,9,11,10,7
g2890,nor,n2705,"n2641, n2665",2,0,0,0,7,10,10,6
g2891,nor,n2704,"n2596, n2675",2,0,0,0,8,10,10,6
g2892,nor,n2703,"n2642, n2664",2,0,0,0,8,11,11,7
g2893,nor,n2702,"n2682, n2676",2,0,0,0,8,10,10,7
g2894,nor,n2711,"n2650, n2680",2,0,0,0,9,11,11,5
g2895,not,n2698,n2697,1,0,0,0,9,12,11,8
g2896,not,n2696,n2695,1,0,0,0,8,12,11,6
g2897,nor,n2694,"n2668, n2666",2,0,0,0,7,10,10,7
g2898,nor,n2693,"n2654, n2683",2,0,0,0,9,9,9,7
g2899,nor,n2692,"n2643, n2670",2,0,0,0,7,11,10,6
g2900,xnor,n2691,"n2658, n2261",2,0,0,0,8,11,11,7
g2901,xnor,n2690,"n2641, n2646",2,0,0,0,7,10,10,6
g2902,xnor,n2689,"n2333, n2660",2,0,0,0,9,12,12,4
g2903,xnor,n2701,"n2637, n2578",2,0,0,0,7,11,10,7
g2904,nor,n2700,"n2652, n2677",2,0,0,0,9,9,8,7
g2905,nor,n2699,"n2507, n2678",2,0,0,0,7,11,11,6
g2906,nor,n2697,"n2649, n2679",2,0,0,0,8,11,10,7
g2907,xnor,n2695,"n2516, n2647",2,0,0,0,7,11,11,5
g2908,not,n2688,n2687,1,0,0,0,8,12,11,6
g2909,not,n2684,n2683,1,0,0,0,9,9,9,7
g2910,nor,n2682,"n2582, n2659",2,0,0,0,9,11,11,8
g2911,nor,n2681,"n2261, n2658",2,0,0,0,8,10,10,7
g2912,nor,n2680,"n2651, n2660",2,0,0,0,9,12,12,6
g2913,nor,n2679,"n2598, n2640",2,0,0,0,7,12,11,6
g2914,nor,n2678,"n2506, n2647",2,0,0,0,8,12,12,5
g2915,nor,n2677,"n2645, n2638",2,0,0,0,8,10,9,6
g2916,xnor,n2687,"n2612, n2533",2,0,0,0,7,10,10,5
g2917,nor,n2686,"n2624, n2653",2,0,0,0,8,11,10,7
g2918,nor,n2685,"n2571, n2639",2,0,0,0,8,10,10,6
g2919,xnor,n2683,"n2609, n2260",2,0,0,0,8,10,10,6
g2920,not,n2675,n2674,1,0,0,0,9,11,11,7
g2921,not,n2673,n2672,1,0,0,0,8,13,12,6
g2922,not,n2671,n2670,1,0,0,0,7,11,10,6
g2923,not,n2669,n2668,1,0,0,0,7,12,12,7
g2924,not,n2667,n2666,1,0,0,0,9,12,12,7
g2925,not,n2665,n2664,1,0,0,0,9,11,11,7
g2926,xnor,n4606,"n2610, n2562",2,0,0,0,8,8,7,6
g2927,xnor,n2663,"n2566, n2621",2,0,0,0,7,10,9,7
g2928,xnor,n2662,"n2492, n2615",2,0,0,0,8,8,8,6
g2929,xnor,n2661,"n2634, n2580",2,0,0,0,7,12,12,5
g2930,xnor,n2676,"n2611, n2561",2,0,0,0,7,11,11,6
g2931,xnor,n2674,"n2607, n2522",2,0,0,0,8,10,9,6
g2932,xnor,n2672,"n2605, n2531",2,0,0,0,7,11,11,5
g2933,xnor,n2670,"n2606, n2462",2,0,0,0,6,12,11,5
g2934,xnor,n2668,"n2608, n2484",2,0,0,0,6,11,11,6
g2935,xnor,n2666,"n2604, n2636",2,0,0,0,8,11,11,6
g2936,xnor,n2664,"n2603, n2564",2,0,0,0,8,10,10,6
g2937,not,n2659,n2658,1,0,0,0,9,12,12,7
g2938,not,n2657,n2656,1,0,0,0,9,12,11,7
g2939,not,n2655,n2654,1,0,0,0,9,11,11,7
g2940,nor,n2653,"n2601, n2625",2,0,0,0,7,12,11,6
g2941,nor,n2652,"n2492, n2616",2,0,0,0,8,10,9,6
g2942,nor,n2651,"n2332, n2633",2,0,0,0,9,13,13,5
g2943,nor,n2650,"n2333, n2632",2,0,0,0,8,12,12,4
g2944,nor,n2649,"n2581, n2635",2,0,0,0,8,12,11,6
g2945,nor,n2660,"n2577, n2631",2,0,0,0,8,13,13,6
g2946,nor,n2658,"n2593, n2627",2,0,0,0,8,11,11,6
g2947,nor,n2656,"n2574, n2623",2,0,0,0,8,9,9,6
g2948,nor,n2654,"n2583, n2626",2,0,0,0,8,9,9,6
g2949,not,n2644,n2643,1,0,0,0,7,11,10,7
g2950,not,n2642,n2641,1,0,0,0,7,12,12,6
g2951,nor,n2640,"n2580, n2634",2,0,0,0,7,13,12,5
g2952,nor,n2639,"n2636, n2592",2,0,0,0,8,11,11,7
g2953,nor,n2638,"n2491, n2615",2,0,0,0,7,11,10,5
g2954,xnor,n2637,"n2483, n2601",2,0,0,0,6,12,11,6
g2955,nor,n2648,"n2570, n2629",2,0,0,0,8,11,11,6
g2956,nor,n2647,"n2575, n2622",2,0,0,0,7,12,12,6
g2957,nor,n2646,"n2572, n2628",2,0,0,0,8,11,11,6
g2958,nor,n2645,"n2586, n2630",2,0,0,0,8,8,8,7
g2959,xnor,n2643,"n2483, n2599",2,0,0,0,6,12,11,6
g2960,xnor,n2641,"n2567, n2541",2,0,0,0,6,11,11,5
g2961,not,n2635,n2634,1,0,0,0,8,13,12,5
g2962,not,n2633,n2632,1,0,0,0,8,14,14,7
g2963,nor,n2631,"n2558, n2589",2,0,0,0,7,14,14,6
g2964,nor,n2630,"n2563, n2573",2,0,0,0,8,9,9,6
g2965,nor,n2629,"n2565, n2591",2,0,0,0,9,12,12,7
g2966,nor,n2628,"n2561, n2587",2,0,0,0,7,12,12,6
g2967,nor,n2627,"n2257, n2590",2,0,0,0,7,12,12,7
g2968,nor,n2626,"n2560, n2584",2,0,0,0,7,10,10,5
g2969,nor,n2625,"n2483, n2578",2,0,0,0,6,13,12,6
g2970,nor,n2624,"n2482, n2579",2,0,0,0,7,12,11,7
g2971,nor,n2623,"n2260, n2588",2,0,0,0,8,10,10,6
g2972,nor,n2622,"n2465, n2595",2,0,0,0,6,13,13,5
g2973,nor,n2621,"n2504, n2568",2,0,0,0,7,11,10,6
g2974,nor,n2620,"n2483, n2600",2,0,0,0,6,10,9,6
g2975,nor,n2636,"n2547, n2569",2,0,0,0,7,12,12,6
g2976,xnor,n2634,"n2346, n2542",2,0,0,0,7,13,13,4
g2977,nor,n2632,"n2585, n2598",2,0,0,0,7,12,12,6
g2978,not,n2619,n2259,1,0,0,0,7,11,10,7
g2979,not,n2618,n2617,1,0,0,0,7,12,12,7
g2980,not,n2616,n2615,1,0,0,0,8,11,10,6
g2981,not,n2614,n2613,1,0,0,0,7,12,12,7
g2982,xnor,n2612,"n2540, n2257",2,0,0,0,7,11,11,6
g2983,xnor,n2611,"n2519, n2536",2,0,0,0,7,12,12,5
g2984,xnor,n2610,"n2498, n2258",2,0,0,0,7,9,8,5
g2985,xnor,n2609,"n2529, n2528",2,0,0,0,7,11,11,5
g2986,xnor,n2608,"n2518, n2465",2,0,0,0,6,12,12,5
g2987,xnor,n2607,"n2490, n2560",2,0,0,0,7,11,10,5
g2988,xnor,n2606,"n2344, n2559",2,0,0,0,7,13,12,4
g2989,xnor,n2605,"n2558, n2538",2,0,0,0,7,12,12,6
g2990,xnor,n2604,"n2525, n2551",2,0,0,0,7,12,12,5
g2991,xnor,n2603,"n2523, n2549",2,0,0,0,7,11,11,5
g2992,xnor,n2602,"n2496, n2553",2,0,0,0,8,10,10,7
g2993,xnor,n2617,"n2556, n2464",2,0,0,0,6,11,11,6
g2994,xnor,n2615,"n2543, n2510",2,0,0,0,7,9,9,5
g2995,xnor,n2613,"n2555, n2488",2,0,0,0,6,11,11,6
g2996,not,n2600,n2599,1,0,0,0,7,11,10,7
g2997,not,n2597,n2596,1,0,0,0,8,10,10,6
g2998,nor,n2595,"n2485, n2517",2,0,0,0,7,14,14,6
g2999,nor,n2594,"n2495, n2554",2,0,0,0,7,11,10,6
g3000,nor,n2593,"n2539, n2533",2,0,0,0,7,12,12,5
g3001,nor,n2592,"n2552, n2526",2,0,0,0,8,12,12,6
g3002,nor,n2591,"n2550, n2524",2,0,0,0,8,13,13,6
g3003,nor,n2590,"n2540, n2534",2,0,0,0,8,13,13,6
g3004,nor,n2589,"n2537, n2532",2,0,0,0,7,15,15,6
g3005,nor,n2588,"n2527, n2530",2,0,0,0,7,11,11,6
g3006,nor,n2587,"n2535, n2520",2,0,0,0,7,13,13,6
g3007,nor,n2586,"n2497, n2548",2,0,0,0,7,9,9,6
g3008,nor,n2585,"n2515, n2544",2,0,0,0,7,13,13,5
g3009,nor,n2584,"n2489, n2521",2,0,0,0,7,11,11,5
g3010,nor,n2583,"n2490, n2522",2,0,0,0,8,10,10,6
g3011,or,n2601,"n2345, n2542",2,0,0,0,7,13,12,5
g3012,nor,n2599,"n2499, n2557",2,0,0,0,6,12,11,6
g3013,nor,n2598,"n2514, n2545",2,0,0,0,6,12,12,5
g3014,nor,n2596,"n2511, n2543",2,0,0,0,7,10,9,5
g3015,not,n2582,n2261,1,0,0,0,8,12,12,7
g3016,not,n2581,n2580,1,0,0,0,7,13,12,7
g3017,not,n2579,n2578,1,0,0,0,7,13,12,7
g3018,nor,n2577,"n2538, n2531",2,0,0,0,7,14,14,5
g3019,nor,n2576,"n2496, n2553",2,0,0,0,8,12,11,7
g3020,nor,n2575,"n2484, n2518",2,0,0,0,6,13,13,6
g3021,nor,n2574,"n2528, n2529",2,0,0,0,7,10,10,5
g3022,xnor,n4605,"n2501, n2381",2,0,0,0,7,7,7,6
g3023,nor,n2573,"n2498, n2258",2,0,0,0,7,10,10,5
g3024,nor,n2572,"n2536, n2519",2,0,0,0,7,12,12,5
g3025,nor,n2571,"n2551, n2525",2,0,0,0,7,11,11,5
g3026,nor,n2570,"n2549, n2523",2,0,0,0,7,12,12,5
g3027,nor,n2569,"n2546, n2541",2,0,0,0,6,13,13,5
g3028,nor,n2568,"n2505, n2559",2,0,0,0,7,12,11,5
g3029,xnor,n2567,"n2494, n2406",2,0,0,0,5,12,12,6
g3030,xnor,n2566,"n2503, n2456",2,0,0,0,6,11,10,6
g3031,nor,n2580,"n2464, n2556",2,0,0,0,6,13,13,6
g3032,nor,n2578,"n2488, n2555",2,0,0,0,6,12,11,6
g3033,not,n2565,n2564,1,0,0,0,8,13,13,7
g3034,not,n2563,n2562,1,0,0,0,8,10,10,7
g3035,not,n2554,n2553,1,0,0,0,8,12,11,7
g3036,not,n2552,n2551,1,0,0,0,7,13,13,6
g3037,not,n2550,n2549,1,0,0,0,7,14,14,6
g3038,not,n2548,n2258,1,0,0,0,7,10,10,5
g3039,nor,n2547,"n2407, n2493",2,0,0,0,6,13,13,6
g3040,nor,n2546,"n2406, n2494",2,0,0,0,5,14,14,6
g3041,nor,n2564,"n2502, n2509",2,0,0,0,7,11,11,6
g3042,nor,n2562,"n2382, n2501",2,0,0,0,7,9,8,6
g3043,xnor,n2561,"n2342, n2477",2,0,0,0,6,12,12,5
g3044,xnor,n2560,"n2344, n2468",2,0,0,0,6,11,11,4
g3045,xnor,n2559,"n2342, n2450",2,0,0,0,6,13,12,5
g3046,xnor,n2558,"n2342, n2473",2,0,0,0,6,13,13,5
g3047,xnor,n2557,"n2342, n2481",2,0,0,0,6,13,12,5
g3048,xnor,n2556,"n2342, n2460",2,0,0,0,6,12,12,5
g3049,xnor,n2555,"n2342, n2471",2,0,0,0,6,12,12,5
g3050,nor,n2553,"n2500, n2513",2,0,0,0,7,11,11,6
g3051,xnor,n2551,"n2342, n2452",2,0,0,0,6,12,12,5
g3052,xnor,n2549,"n2342, n2455",2,0,0,0,6,12,12,5
g3053,not,n2545,n2544,1,0,0,0,7,13,13,5
g3054,not,n2540,n2539,1,0,0,0,7,12,12,5
g3055,not,n2538,n2537,1,0,0,0,7,13,13,6
g3056,not,n2536,n2535,1,0,0,0,7,13,13,6
g3057,not,n2534,n2533,1,0,0,0,7,14,14,5
g3058,not,n2532,n2531,1,0,0,0,7,16,16,5
g3059,not,n2530,n2529,1,0,0,0,7,12,12,5
g3060,not,n2528,n2527,1,0,0,0,7,11,11,6
g3061,not,n2526,n2525,1,0,0,0,7,13,13,5
g3062,not,n2524,n2523,1,0,0,0,7,14,14,5
g3063,not,n2522,n2521,1,0,0,0,7,11,10,6
g3064,not,n2520,n2519,1,0,0,0,7,14,14,5
g3065,not,n2518,n2517,1,0,0,0,7,13,13,6
g3066,xnor,n2544,"n2344, n2461",2,0,0,0,6,14,14,4
g3067,xnor,n2516,"n2333, n2486",2,0,0,0,6,12,12,4
g3068,xnor,n2543,"n2346, n2472",2,0,0,0,6,10,10,4
g3069,xnor,n2542,"n2344, n2457",2,0,0,0,6,14,13,4
g3070,xnor,n2541,"n2346, n2454",2,0,0,0,6,12,12,4
g3071,xnor,n2539,"n2346, n2479",2,0,0,0,6,13,13,4
g3072,xnor,n2537,"n2345, n2476",2,0,0,0,6,14,14,5
g3073,xnor,n2535,"n2345, n2459",2,0,0,0,6,14,14,5
g3074,xnor,n2533,"n2475, n2344",2,0,0,0,6,11,11,4
g3075,xnor,n2531,"n2480, n2344",2,0,0,0,6,12,12,4
g3076,xnor,n2529,"n2469, n2344",2,0,0,0,6,11,11,4
g3077,xnor,n2527,"n2345, n2470",2,0,0,0,6,12,12,5
g3078,xnor,n2525,"n2458, n2344",2,0,0,0,6,12,12,4
g3079,xnor,n2523,"n2474, n2344",2,0,0,0,6,12,12,4
g3080,xnor,n2521,"n2345, n2478",2,0,0,0,6,12,11,5
g3081,xnor,n2519,"n2453, n2344",2,0,0,0,6,13,13,4
g3082,xnor,n2517,"n2345, n2451",2,0,0,0,6,14,14,5
g3083,not,n2515,n2514,1,0,0,0,6,14,14,5
g3084,not,n2513,n2512,1,0,0,0,7,12,12,5
g3085,not,n2511,n2510,1,0,0,0,7,11,10,5
g3086,not,n2509,n2508,1,0,0,0,7,12,12,6
g3087,nor,n2507,"n2332, n2486",2,0,0,0,6,12,12,5
g3088,nor,n2506,"n2333, n2487",2,0,0,0,7,13,13,4
g3089,nor,n2505,"n2344, n2463",2,0,0,0,7,13,12,4
g3090,nor,n2504,"n2343, n2462",2,0,0,0,6,12,11,5
g3091,xnor,n2514,"n2346, n2430",2,0,0,0,5,13,13,4
g3092,xnor,n2503,"n2342, n2431",2,0,0,0,5,12,11,5
g3093,nor,n2512,"n2344, n2468",2,0,0,0,6,12,12,4
g3094,nor,n2510,"n2346, n2467",2,0,0,0,6,10,10,4
g3095,nor,n2508,"n2342, n2466",2,0,0,0,6,12,12,5
g3096,not,n2498,n2497,1,0,0,0,7,10,9,6
g3097,not,n2496,n2495,1,0,0,0,7,11,11,6
g3098,not,n2494,n2493,1,0,0,0,7,13,13,6
g3099,not,n2492,n2491,1,0,0,0,7,9,9,5
g3100,not,n2490,n2489,1,0,0,0,7,11,11,5
g3101,xnor,n2502,"n2332, n2415",2,0,0,0,6,12,12,5
g3102,xnor,n2501,"n2332, n2410",2,0,0,0,6,8,8,5
g3103,xnor,n2500,"n2332, n2409",2,0,0,0,6,12,12,5
g3104,xnor,n2499,"n2343, n2429",2,0,0,0,5,13,12,5
g3105,xnor,n2497,"n2332, n2412",2,0,0,0,6,10,10,5
g3106,xnor,n2495,"n2332, n2411",2,0,0,0,6,12,11,5
g3107,xnor,n2493,"n2332, n2408",2,0,0,0,6,14,14,5
g3108,xnor,n2491,"n2333, n2413",2,0,0,0,6,10,10,4
g3109,xnor,n2489,"n2333, n2414",2,0,0,0,6,12,12,4
g3110,not,n2487,n2486,1,0,0,0,6,14,14,6
g3111,not,n2485,n2484,1,0,0,0,6,15,15,6
g3112,not,n2482,n2483,1,0,0,0,6,13,12,6
g3113,nor,n2481,"n2397, n2417",2,0,0,0,5,14,13,6
g3114,nor,n2480,"n2366, n2435",2,0,0,0,5,13,13,6
g3115,nor,n2479,"n2370, n2433",2,0,0,0,5,14,14,6
g3116,nor,n2478,"n2364, n2447",2,0,0,0,5,13,12,6
g3117,nor,n2477,"n2361, n2416",2,0,0,0,5,13,13,6
g3118,nor,n2476,"n2403, n2446",2,0,0,0,5,15,15,6
g3119,nor,n2475,"n2374, n2434",2,0,0,0,5,12,12,6
g3120,nor,n2474,"n2372, n2420",2,0,0,0,5,13,13,6
g3121,nor,n2473,"n2373, n2449",2,0,0,0,5,14,14,6
g3122,nor,n2472,"n2375, n2432",2,0,0,0,5,11,11,6
g3123,nor,n2471,"n2377, n2427",2,0,0,0,5,13,13,6
g3124,nor,n2470,"n2369, n2448",2,0,0,0,5,13,13,6
g3125,nor,n2469,"n2362, n2428",2,0,0,0,5,12,12,6
g3126,nor,n2488,"n2384, n2441",2,0,0,0,5,12,12,5
g3127,nor,n2486,"n2390, n2443",2,0,0,0,5,13,13,5
g3128,nor,n2484,"n2396, n2439",2,0,0,0,5,12,12,5
g3129,nor,n2483,"n2389, n2438",2,0,0,0,5,11,10,5
g3130,not,n2463,n2462,1,0,0,0,6,14,13,6
g3131,nor,n2461,"n2399, n2419",2,0,0,0,5,15,15,6
g3132,nor,n2460,"n2368, n2436",2,0,0,0,5,13,13,6
g3133,nor,n2459,"n2371, n2424",2,0,0,0,5,15,15,6
g3134,nor,n2458,"n2360, n2426",2,0,0,0,5,13,13,6
g3135,nor,n2457,"n2393, n2444",2,0,0,0,5,15,14,6
g3136,nor,n2456,"n2400, n2442",2,0,0,0,5,12,11,5
g3137,nor,n2455,"n2367, n2421",2,0,0,0,5,13,13,6
g3138,nor,n2454,"n2363, n2423",2,0,0,0,5,13,13,6
g3139,nor,n2453,"n2376, n2422",2,0,0,0,5,14,14,6
g3140,nor,n2452,"n2365, n2418",2,0,0,0,5,13,13,6
g3141,nor,n2451,"n2398, n2425",2,0,0,0,5,15,15,6
g3142,nor,n2450,"n2402, n2445",2,0,0,0,5,14,13,6
g3143,xnor,n2468,"n2343, n2358",2,0,0,0,5,12,12,5
g3144,xnor,n2467,"n2345, n2359",2,0,0,0,5,11,10,5
g3145,xnor,n2466,"n2341, n2357",2,0,0,0,5,13,13,6
g3146,xnor,n2465,"n2333, n2383",2,0,0,0,5,13,13,4
g3147,nor,n2464,"n2386, n2440",2,0,0,0,5,12,12,5
g3148,nor,n2462,"n2395, n2437",2,0,0,0,5,13,12,5
g3149,nor,n2449,"n2272, n2378",2,0,0,0,4,15,15,5
g3150,nor,n2448,"n2265, n2380",2,0,0,0,4,14,14,5
g3151,nor,n2447,"n2262, n2380",2,0,0,0,4,14,13,5
g3152,nor,n2446,"n2275, n2380",2,0,0,0,4,16,16,5
g3153,nor,n2445,"n2275, n2378",2,0,0,0,4,15,14,5
g3154,nor,n2444,"n2275, n2379",2,0,0,0,4,16,15,5
g3155,nor,n2443,"n2262, n2405",2,0,0,0,4,14,14,4
g3156,nor,n2442,"n2264, n2405",2,0,0,0,4,13,12,4
g3157,nor,n2441,"n2272, n2405",2,0,0,0,4,13,13,4
g3158,nor,n2440,"n2265, n2405",2,0,0,0,4,13,13,4
g3159,nor,n2439,"n2274, n2405",2,0,0,0,4,13,13,4
g3160,nor,n2438,"n2263, n2405",2,0,0,0,4,12,11,4
g3161,nor,n2437,"n2273, n2405",2,0,0,0,4,14,13,4
g3162,nor,n2436,"n2263, n2378",2,0,0,0,4,14,14,5
g3163,nor,n2435,"n2273, n2379",2,0,0,0,4,14,14,5
g3164,nor,n2434,"n2262, n2379",2,0,0,0,4,13,13,5
g3165,nor,n2433,"n2272, n2380",2,0,0,0,4,15,15,5
g3166,nor,n2432,"n2274, n2380",2,0,0,0,4,12,12,5
g3167,nor,n2431,"n2276, n2378",2,0,0,0,4,13,12,5
g3168,nor,n2430,"n2276, n2380",2,0,0,0,4,14,14,5
g3169,nor,n2429,"n2276, n2379",2,0,0,0,4,14,13,5
g3170,nor,n2428,"n2274, n2379",2,0,0,0,4,13,13,5
