gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g2355,nor,n933,"n484, n296",2,0,0,0,2,3,3,4
g2356,nor,n932,"n529, n296",2,0,0,0,2,3,3,4
g2357,nor,n931,"n524, n296",2,0,0,0,2,3,3,4
g2358,nor,n930,"n514, n293",2,0,0,0,4,3,3,4
g2359,nor,n929,"n349, n296",2,0,0,0,2,3,3,6
g2360,nor,n928,"n324, n296",2,0,0,0,2,3,3,6
g2361,nor,n927,"n481, n296",2,0,0,0,2,3,3,4
g2362,nor,n926,"n333, n293",2,0,0,0,4,3,3,8
g2363,nor,n925,"n335, n296",2,0,0,0,2,3,3,6
g2364,nor,n924,"n518, n296",2,0,0,0,2,3,3,4
g2365,nor,n923,"n500, n296",2,0,0,0,2,3,3,6
g2366,nor,n922,"n763, n296",2,0,0,0,2,3,3,4
g2367,nor,n921,"n496, n293",2,0,0,0,4,3,3,4
g2368,nor,n920,"n486, n294",2,0,0,0,4,3,3,4
g2369,nor,n919,"n328, n293",2,0,0,0,4,3,3,8
g2370,nor,n918,"n525, n293",2,0,0,0,4,3,3,4
g2371,nor,n917,"n530, n294",2,0,0,0,4,3,3,4
g2372,nor,n916,"n332, n294",2,0,0,0,4,3,3,8
g2373,nor,n915,"n516, n294",2,0,0,0,4,3,3,4
g2374,nor,n914,"n347, n294",2,0,0,0,4,4,4,8
g2375,nor,n913,"n764, n294",2,0,0,0,4,3,3,5
g2376,nor,n912,"n311, n294",2,0,0,0,4,3,3,8
g2377,nor,n911,"n309, n293",2,0,0,0,4,3,3,8
g2378,nor,n910,"n491, n293",2,0,0,0,4,3,3,4
g2379,nor,n909,"n352, n293",2,0,0,0,4,4,4,8
g2380,nor,n908,"n323, n293",2,0,0,0,4,3,3,8
g2381,nor,n907,"n321, n294",2,0,0,0,4,3,3,8
g2382,nor,n906,"n342, n294",2,0,0,0,4,3,3,8
g2383,nor,n905,"n316, n294",2,0,0,0,4,3,3,8
g2384,nor,n904,"n704, n294",2,0,0,0,4,4,4,8
g2385,nor,n903,"n354, n293",2,0,0,0,4,3,3,8
g2386,nor,n902,"n766, n293",2,0,0,0,4,3,3,4
g2387,nor,n901,"n531, n294",2,0,0,0,4,3,3,4
g2388,nor,n900,"n357, n294",2,0,0,0,4,4,4,8
g2389,nor,n899,"n305, n293",2,0,0,0,4,3,3,8
g2390,nor,n898,"n521, n293",2,0,0,0,4,3,3,4
g2391,nor,n897,"n511, n293",2,0,0,0,4,3,3,4
g2392,nor,n896,"n519, n296",2,0,0,0,2,3,3,4
g2393,nor,n895,"n306, n296",2,0,0,0,2,4,4,6
g2394,nor,n894,"n547, n293",2,0,0,0,4,3,3,8
g2395,nor,n893,"n537, n296",2,0,0,0,2,3,3,6
g2396,nor,n892,"n543, n296",2,0,0,0,2,3,3,6
g2397,nor,n891,"n523, n296",2,0,0,0,2,3,3,4
g2398,nor,n890,"n492, n293",2,0,0,0,4,3,3,4
g2399,nor,n889,"n353, n294",2,0,0,0,4,3,3,8
g2400,nor,n888,"n348, n293",2,0,0,0,4,4,4,8
g2401,nor,n887,"n515, n293",2,0,0,0,4,3,3,4
g2402,nor,n886,"n493, n293",2,0,0,0,4,3,3,4
g2403,nor,n885,"n340, n294",2,0,0,0,4,4,4,8
g2404,nor,n884,"n507, n296",2,0,0,0,2,3,3,4
g2405,nor,n883,"n319, n293",2,0,0,0,4,3,3,8
g2406,nor,n882,"n334, n293",2,0,0,0,4,4,4,8
g2407,nor,n881,"n312, n296",2,0,0,0,2,4,4,6
g2408,not,n877,n878,1,0,0,0,3,6,6,5
g2409,not,n874,n873,1,0,0,0,3,5,5,4
g2410,nor,n872,"n314, n294",2,0,0,0,4,3,3,8
g2411,nor,n871,"n542, n293",2,0,0,0,4,4,4,8
g2412,nor,n870,"n479, n296",2,0,0,0,2,3,3,4
g2413,nor,n869,"n761, n296",2,0,0,0,2,3,3,4
g2414,nor,n868,"n497, n296",2,0,0,0,2,3,3,4
g2415,nor,n867,"n554, n293",2,0,0,0,4,3,3,8
g2416,nor,n866,"n337, n296",2,0,0,0,2,3,3,6
g2417,nor,n865,"n359, n296",2,0,0,0,2,3,3,6
g2418,nor,n864,"n487, n296",2,0,0,0,2,3,3,4
g2419,nor,n863,"n344, n296",2,0,0,0,2,4,4,6
g2420,nor,n862,"n307, n296",2,0,0,0,2,3,3,6
g2421,nor,n861,"n310, n293",2,0,0,0,4,3,3,8
g2422,nor,n860,"n318, n296",2,0,0,0,2,3,3,6
g2423,nor,n859,"n345, n296",2,0,0,0,2,3,3,6
g2424,nor,n858,"n478, n294",2,0,0,0,4,3,3,4
g2425,nor,n857,"n343, n293",2,0,0,0,4,3,3,8
g2426,nor,n856,"n502, n293",2,0,0,0,4,3,3,4
g2427,nor,n855,"n326, n294",2,0,0,0,4,3,3,8
g2428,nor,n854,"n336, n294",2,0,0,0,4,3,3,8
g2429,nor,n853,"n494, n293",2,0,0,0,4,3,3,4
g2430,nor,n852,"n304, n294",2,0,0,0,4,3,3,8
g2431,nor,n851,"n356, n294",2,0,0,0,4,3,3,8
g2432,nor,n850,"n313, n296",2,0,0,0,2,3,3,6
g2433,nor,n849,"n341, n296",2,0,0,0,2,3,3,6
g2434,nor,n848,"n528, n293",2,0,0,0,4,3,3,4
g2435,nor,n847,"n564, n293",2,0,0,0,4,3,3,8
g2436,nor,n846,"n757, n296",2,0,0,0,2,3,3,4
g2437,nor,n845,"n355, n296",2,0,0,0,2,3,3,6
g2438,nor,n844,"n346, n296",2,0,0,0,2,3,3,6
g2439,nor,n843,"n329, n296",2,0,0,0,2,4,4,6
g2440,nor,n842,"n508, n294",2,0,0,0,4,3,3,4
g2441,nor,n841,"n499, n296",2,0,0,0,2,3,3,5
g2442,nor,n840,"n315, n294",2,0,0,0,4,3,3,8
g2443,nor,n839,"n350, n296",2,0,0,0,2,3,3,6
g2444,nor,n838,"n330, n293",2,0,0,0,4,3,3,8
g2445,nor,n837,"n322, n293",2,0,0,0,4,3,3,8
g2446,nor,n836,"n517, n296",2,0,0,0,2,3,3,4
g2447,nor,n835,"n331, n294",2,0,0,0,4,4,4,8
g2448,nor,n834,"n762, n296",2,0,0,0,2,3,3,4
g2449,nor,n833,"n520, n293",2,0,0,0,4,3,3,4
g2450,nor,n832,"n320, n294",2,0,0,0,4,3,3,8
g2451,nor,n831,"n488, n296",2,0,0,0,2,3,3,4
g2452,nor,n830,"n767, n296",2,0,0,0,2,3,3,4
g2453,nor,n829,"n760, n293",2,0,0,0,4,3,3,5
g2454,nor,n828,"n475, n293",2,0,0,0,4,3,3,4
g2455,nor,n827,"n490, n293",2,0,0,0,4,3,3,4
g2456,nor,n826,"n489, n294",2,0,0,0,4,3,3,5
g2457,nor,n825,"n325, n293",2,0,0,0,4,3,3,8
g2458,nor,n824,"n532, n293",2,0,0,0,4,3,3,5
g2459,nor,n823,"n477, n296",2,0,0,0,2,3,3,5
g2460,nor,n822,"n327, n294",2,0,0,0,4,3,3,8
g2461,nor,n821,"n759, n296",2,0,0,0,2,3,3,4
g2462,nor,n820,"n351, n294",2,0,0,0,4,3,3,8
g2463,nor,n819,"n358, n293",2,0,0,0,4,4,4,8
g2464,nor,n818,"n506, n293",2,0,0,0,4,3,3,4
g2465,nor,n817,"n533, n294",2,0,0,0,4,3,3,5
g2466,nor,n816,"n765, n294",2,0,0,0,4,3,3,4
g2467,nor,n815,"n510, n296",2,0,0,0,2,3,3,4
g2468,nor,n814,"n480, n296",2,0,0,0,2,3,3,5
g2469,nor,n813,"n476, n296",2,0,0,0,2,3,3,4
g2470,nor,n812,"n806, n802",2,0,0,0,5,10,2,4
g2471,nor,n811,"n808, n805",2,0,0,0,5,8,2,4
g2472,nor,n810,"n807, n803",2,0,0,0,5,10,2,4
g2473,nor,n880,"n795, n804",2,0,0,0,2,6,6,4
g2474,nor,n879,"n1, n801",2,0,0,0,1,5,5,5
g2475,nor,n878,"n797, n804",2,0,0,0,2,5,5,4
g2476,or,n876,"n6[0], n809",2,0,0,1,2,5,5,2
g2477,or,n875,"n792, n804",2,0,0,0,2,6,6,5
g2478,nor,n873,"n535, n809",2,0,0,0,2,6,6,3
g2479,nor,n808,"n535, n793",2,0,0,0,4,9,3,3
g2480,nor,n807,"n291, n793",2,0,0,0,4,11,3,3
g2481,nor,n806,"n292, n793",2,0,0,0,4,11,3,3
g2482,nor,n805,"n772, n794",2,0,0,0,4,9,3,3
g2483,or,n809,"n1, n798",2,0,0,0,1,6,6,5
g2484,not,n293,n295,1,0,0,0,3,4,4,7
g2485,not,n294,n295,1,0,0,0,3,4,4,7
g2486,not,n295,n296,1,0,0,0,2,5,5,6
g2487,nor,n803,"n770, n794",2,0,0,0,5,11,3,4
g2488,nor,n802,"n785, n794",2,0,0,0,5,11,3,4
g2489,nor,n801,"n786, n794",2,0,0,0,5,6,6,4
g2490,or,n804,"n1, n799",2,0,0,0,1,6,6,4
g2491,or,n296,"n1, n800",2,0,0,0,1,4,4,5
g2492,not,n800,n799,1,0,0,0,5,5,5,4
g2493,not,n798,n797,1,0,0,0,5,7,7,4
g2494,nor,n799,"n291, n792",2,0,0,0,4,6,6,3
g2495,nor,n797,"n292, n790",2,0,0,0,4,6,6,3
g2496,not,n796,n795,1,0,0,0,5,6,6,4
g2497,not,n793,n794,1,0,0,0,5,10,4,4
g2498,nor,n795,"n535, n790",2,0,0,0,4,7,7,3
g2499,nor,n794,"n789, n791",2,0,0,0,4,7,4,3
g2500,not,n792,n791,1,0,0,0,5,7,7,4
g2501,nor,n791,"n769, n788",2,0,0,0,4,8,5,3
g2502,not,n790,n789,1,0,0,0,4,7,7,3
g2503,nor,n789,"n2543, n788",2,0,0,0,3,8,5,2
g2504,or,n788,"n781, n787",2,0,0,0,5,9,6,4
g2505,or,n787,"n780, n784",2,0,0,0,5,10,7,4
g2506,not,n786,n785,1,0,0,0,5,7,7,4
g2507,or,n784,"n782, n777",2,0,0,0,5,11,8,4
g2508,xnor,n785,"n292, n535",2,0,0,0,4,8,4,3
g2509,nor,n783,"n482, n1",2,0,0,0,1,14,1,0
g2510,or,n782,"n561, n741",2,0,0,0,4,12,9,3
g2511,or,n781,"n744, n748",2,0,0,0,4,10,7,3
g2512,or,n780,"n742, n745",2,0,0,0,4,11,8,3
g2513,nor,n779,"n526, n1",2,0,0,0,1,15,1,0
g2514,nor,n778,"n512, n1",2,0,0,0,1,14,1,0
g2515,or,n777,"n738, n753",2,0,0,0,4,12,9,3
g2516,nor,n776,"n513, n1",2,0,0,0,1,13,1,0
g2517,nor,n775,"n495, n1",2,0,0,0,1,15,1,0
g2518,nor,n774,"n504, n1",2,0,0,0,1,15,1,0
g2519,nor,n773,"n483, n1",2,0,0,0,1,13,1,0
g2520,or,n772,"n6[0], n2543",2,0,0,1,3,10,4,2
g2521,nor,n771,"n8[0], n1",2,0,0,1,1,15,1,0
g2522,or,n770,"n535, n292",2,0,0,0,4,12,4,3
g2523,or,n769,"n6[0], n2542",2,0,0,1,3,9,6,2
g2524,not,n768,n2992,1,0,0,0,6,4,4,4
g2525,not,n767,n2982,1,0,0,0,7,4,4,3
g2526,not,n766,n3010,1,0,0,0,7,4,4,3
g2527,not,n765,n2969,1,0,0,0,6,4,4,3
g2528,not,n764,n3011,1,0,0,0,8,4,4,4
g2529,not,n763,n2980,1,0,0,0,7,4,4,3
g2530,not,n762,n3021,1,0,0,0,6,4,4,3
g2531,not,n761,n3013,1,0,0,0,7,4,4,3
g2532,not,n760,n2962,1,0,0,0,8,4,4,4
g2533,not,n759,n2997,1,0,0,0,7,4,4,3
g2534,not,n758,n2966,1,0,0,0,8,4,4,4
g2535,not,n757,n2971,1,0,0,0,7,4,4,3
g2536,not,n756,n2[22],1,0,0,1,1,4,4,-1
g2537,not,n755,n2[26],1,0,0,1,1,5,5,-1
g2538,not,n754,n2[15],1,0,0,1,1,5,5,-1
g2539,not,n753,n8[3],1,0,0,1,3,13,10,2
g2540,not,n752,n2[107],1,0,0,1,1,4,4,-1
g2541,not,n751,n2[2],1,0,0,1,1,5,5,-1
g2542,not,n750,n2[25],1,0,0,1,1,5,5,-1
g2543,not,n749,n2[111],1,0,0,1,1,4,4,-1
g2544,not,n748,n8[7],1,0,0,1,3,11,8,2
g2545,not,n747,n2[118],1,0,0,1,1,4,4,-1
g2546,not,n746,n2[3],1,0,0,1,1,5,5,-1
g2547,not,n745,n8[5],1,0,0,1,3,12,9,2
g2548,not,n744,n8[6],1,0,0,1,3,11,8,2
g2549,not,n743,n2[76],1,0,0,1,1,4,4,-1
g2550,not,n742,n8[4],1,0,0,1,3,12,9,2
g2551,not,n741,n8[1],1,0,0,1,3,13,10,2
g2552,not,n740,n2[9],1,0,0,1,1,5,5,-1
g2553,not,n739,n2[72],1,0,0,1,1,4,4,-1
g2554,not,n738,n8[2],1,0,0,1,3,13,10,2
g2555,not,n737,n2[65],1,0,0,1,1,4,4,-1
g2556,not,n736,n3[44],1,0,0,1,6,4,4,2
g2557,not,n735,n3[6],1,0,0,1,6,4,4,2
g2558,not,n734,n3[24],1,0,0,1,6,4,4,2
g2559,not,n733,n5[20],1,0,0,1,8,4,4,2
g2560,not,n732,n4[1],1,0,0,1,6,5,5,2
g2561,not,n731,n3[13],1,0,0,1,5,4,4,2
g2562,not,n730,n4[42],1,0,0,1,6,5,5,2
g2563,not,n729,n5[61],1,0,0,1,8,4,4,2
g2564,not,n728,n4[13],1,0,0,1,6,5,5,2
g2565,not,n727,n5[1],1,0,0,1,8,4,4,2
g2566,not,n726,n3[28],1,0,0,1,5,4,4,2
g2567,not,n725,n4[10],1,0,0,1,6,5,5,2
g2568,not,n724,n5[21],1,0,0,1,8,4,4,2
g2569,not,n723,n3[36],1,0,0,1,6,4,4,2
g2570,not,n722,n4[63],1,0,0,1,6,5,5,2
g2571,not,n721,n3[1],1,0,0,1,6,4,4,2
g2572,not,n720,n4[53],1,0,0,1,6,5,5,2
g2573,not,n719,n4[31],1,0,0,1,6,5,5,2
g2574,not,n718,n4[61],1,0,0,1,6,5,5,2
g2575,not,n717,n5[52],1,0,0,1,8,4,4,2
g2576,not,n716,n4[39],1,0,0,1,6,5,5,2
g2577,not,n715,n4[34],1,0,0,1,6,5,5,2
g2578,not,n714,n3[29],1,0,0,1,6,4,4,2
g2579,not,n713,n5[14],1,0,0,1,8,4,4,2
g2580,not,n712,n5[23],1,0,0,1,8,4,4,2
g2581,not,n711,n4[37],1,0,0,1,6,5,5,2
g2582,not,n710,n4[4],1,0,0,1,6,5,5,2
g2583,not,n709,n5[4],1,0,0,1,8,4,4,2
g2584,not,n708,n4[18],1,0,0,1,6,5,5,2
g2585,not,n707,n3[27],1,0,0,1,5,4,4,2
g2586,not,n706,n4[49],1,0,0,1,6,5,5,2
g2587,not,n705,n3[51],1,0,0,1,6,4,4,2
g2588,not,n704,n3040,1,0,0,0,6,4,4,7
g2589,not,n703,n5[10],1,0,0,1,8,4,4,2
g2590,not,n702,n3[43],1,0,0,1,6,4,4,2
g2591,not,n701,n4[28],1,0,0,1,6,5,5,2
g2592,not,n700,n3[5],1,0,0,1,6,4,4,2
g2593,not,n699,n5[42],1,0,0,1,8,4,4,2
g2594,not,n698,n5[34],1,0,0,1,8,4,4,2
g2595,not,n697,n5[49],1,0,0,1,8,4,4,2
g2596,not,n696,n5[58],1,0,0,1,8,4,4,2
g2597,not,n695,n3[55],1,0,0,1,6,4,4,2
g2598,not,n694,n5[59],1,0,0,1,8,4,4,2
g2599,not,n693,n5[25],1,0,0,1,8,4,4,2
g2600,not,n692,n4[15],1,0,0,1,6,5,5,2
g2601,not,n691,n5[29],1,0,0,1,8,4,4,2
g2602,not,n690,n3[37],1,0,0,1,6,4,4,2
g2603,not,n689,n3[54],1,0,0,1,6,4,4,2
g2604,not,n688,n3[39],1,0,0,1,6,4,4,2
g2605,not,n687,n4[36],1,0,0,1,6,5,5,2
g2606,not,n686,n4[47],1,0,0,1,6,5,5,2
g2607,not,n685,n5[36],1,0,0,1,8,4,4,2
g2608,not,n684,n4[45],1,0,0,1,6,5,5,2
g2609,not,n683,n5[26],1,0,0,1,8,4,4,2
g2610,not,n682,n3[42],1,0,0,1,6,4,4,2
g2611,not,n681,n5[63],1,0,0,1,8,4,4,2
g2612,not,n680,n4[27],1,0,0,1,6,5,5,2
g2613,not,n679,n5[27],1,0,0,1,8,4,4,2
g2614,not,n678,n4[54],1,0,0,1,6,5,5,2
g2615,not,n677,n3[23],1,0,0,1,6,4,4,2
g2616,not,n676,n3[60],1,0,0,1,5,4,4,2
g2617,not,n675,n5[6],1,0,0,1,8,4,4,2
g2618,not,n674,n4[46],1,0,0,1,6,5,5,2
g2619,not,n673,n5[62],1,0,0,1,8,4,4,2
g2620,not,n672,n3[47],1,0,0,1,6,4,4,2
g2621,not,n671,n4[14],1,0,0,1,6,5,5,2
g2622,not,n670,n4[2],1,0,0,1,6,5,5,2
g2623,not,n669,n4[58],1,0,0,1,6,5,5,2
g2624,not,n668,n5[43],1,0,0,1,8,4,4,2
g2625,not,n667,n4[6],1,0,0,1,6,5,5,2
g2626,not,n666,n4[25],1,0,0,1,6,5,5,2
g2627,not,n665,n4[35],1,0,0,1,6,5,5,2
g2628,not,n664,n5[30],1,0,0,1,8,4,4,2
g2629,not,n663,n3[53],1,0,0,1,6,4,4,2
g2630,not,n662,n5[0],1,0,0,1,8,4,4,2
g2631,not,n661,n3[41],1,0,0,1,6,4,4,2
g2632,not,n660,n5[54],1,0,0,1,8,4,4,2
g2633,not,n659,n3[31],1,0,0,1,6,4,4,2
g2634,not,n658,n3[59],1,0,0,1,6,4,4,2
g2635,not,n657,n5[31],1,0,0,1,8,4,4,2
g2636,not,n656,n4[57],1,0,0,1,6,5,5,2
g2637,not,n655,n4[43],1,0,0,1,6,5,5,2
g2638,not,n654,n4[48],1,0,0,1,6,5,5,2
g2639,not,n653,n5[32],1,0,0,1,8,4,4,2
g2640,not,n652,n3[14],1,0,0,1,6,4,4,2
g2641,not,n651,n4[16],1,0,0,1,6,5,5,2
g2642,not,n650,n5[28],1,0,0,1,8,4,4,2
g2643,not,n649,n5[2],1,0,0,1,8,4,4,2
g2644,not,n648,n5[19],1,0,0,1,8,4,4,2
g2645,not,n647,n5[7],1,0,0,1,8,4,4,2
g2646,not,n646,n5[33],1,0,0,1,8,4,4,2
g2647,not,n645,n4[60],1,0,0,1,6,5,5,2
g2648,not,n644,n3[50],1,0,0,1,5,4,4,2
g2649,not,n643,n3[18],1,0,0,1,5,4,4,2
g2650,not,n642,n5[44],1,0,0,1,8,4,4,2
g2651,not,n641,n5[45],1,0,0,1,8,4,4,2
g2652,not,n640,n5[13],1,0,0,1,8,4,4,2
g2653,not,n639,n3[52],1,0,0,1,6,4,4,2
g2654,not,n638,n5[46],1,0,0,1,8,4,4,2
g2655,not,n637,n4[9],1,0,0,1,6,5,5,2
g2656,not,n636,n4[30],1,0,0,1,6,5,5,2
g2657,not,n635,n5[37],1,0,0,1,8,4,4,2
g2658,not,n634,n3[25],1,0,0,1,6,4,4,2
g2659,not,n633,n4[56],1,0,0,1,6,5,5,2
g2660,not,n632,n4[5],1,0,0,1,6,5,5,2
g2661,not,n631,n3[2],1,0,0,1,6,4,4,2
g2662,not,n630,n4[50],1,0,0,1,6,5,5,2
g2663,not,n629,n3[0],1,0,0,1,5,4,4,2
g2664,not,n628,n5[8],1,0,0,1,8,4,4,2
g2665,not,n627,n5[24],1,0,0,1,8,4,4,2
g2666,not,n626,n5[48],1,0,0,1,8,4,4,2
g2667,not,n625,n4[8],1,0,0,1,6,5,5,2
g2668,not,n624,n4[52],1,0,0,1,6,5,5,2
g2669,not,n623,n5[56],1,0,0,1,8,4,4,2
g2670,not,n622,n5[51],1,0,0,1,8,4,4,2
g2671,not,n621,n3[26],1,0,0,1,6,4,4,2
g2672,not,n620,n4[20],1,0,0,1,6,5,5,2
g2673,not,n619,n4[51],1,0,0,1,6,5,5,2
g2674,not,n618,n5[9],1,0,0,1,8,4,4,2
g2675,not,n617,n5[5],1,0,0,1,8,4,4,2
g2676,not,n616,n3[22],1,0,0,1,5,4,4,2
g2677,not,n615,n3[21],1,0,0,1,5,4,4,2
g2678,not,n614,n3[61],1,0,0,1,6,4,4,2
g2679,not,n613,n4[23],1,0,0,1,6,5,5,2
g2680,not,n612,n4[62],1,0,0,1,6,5,5,2
g2681,not,n611,n3[17],1,0,0,1,6,4,4,2
g2682,not,n610,n3[15],1,0,0,1,6,4,4,2
g2683,not,n609,n3[33],1,0,0,1,6,4,4,2
g2684,not,n608,n3[46],1,0,0,1,6,4,4,2
g2685,not,n607,n5[22],1,0,0,1,8,4,4,2
g2686,not,n606,n5[39],1,0,0,1,8,4,4,2
g2687,not,n605,n4[32],1,0,0,1,6,5,5,2
g2688,not,n604,n3[11],1,0,0,1,6,4,4,2
g2689,not,n603,n3[16],1,0,0,1,5,4,4,2
g2690,not,n602,n4[41],1,0,0,1,6,5,5,2
g2691,not,n601,n5[38],1,0,0,1,8,4,4,2
g2692,not,n600,n3[10],1,0,0,1,6,4,4,2
g2693,not,n599,n5[40],1,0,0,1,8,4,4,2
g2694,not,n598,n5[12],1,0,0,1,8,4,4,2
g2695,not,n597,n4[19],1,0,0,1,6,5,5,2
g2696,not,n596,n5[11],1,0,0,1,8,4,4,2
g2697,not,n595,n4[7],1,0,0,1,6,5,5,2
g2698,not,n594,n5[55],1,0,0,1,8,4,4,2
g2699,not,n593,n5[18],1,0,0,1,8,4,4,2
g2700,not,n592,n4[17],1,0,0,1,6,5,5,2
g2701,not,n591,n5[53],1,0,0,1,8,4,4,2
g2702,not,n590,n3[63],1,0,0,1,5,4,4,2
g2703,not,n589,n3[32],1,0,0,1,6,4,4,2
g2704,not,n588,n4[38],1,0,0,1,6,5,5,2
g2705,not,n587,n4[40],1,0,0,1,6,5,5,2
g2706,not,n586,n4[24],1,0,0,1,6,5,5,2
g2707,not,n585,n4[12],1,0,0,1,6,5,5,2
g2708,not,n584,n4[59],1,0,0,1,6,5,5,2
g2709,not,n583,n4[11],1,0,0,1,6,5,5,2
g2710,not,n582,n4[26],1,0,0,1,6,5,5,2
g2711,not,n581,n3[40],1,0,0,1,6,4,4,2
g2712,not,n580,n4[55],1,0,0,1,6,5,5,2
g2713,not,n579,n3[38],1,0,0,1,6,4,4,2
g2714,not,n578,n3[34],1,0,0,1,6,4,4,2
g2715,not,n577,n3[19],1,0,0,1,5,4,4,2
g2716,not,n576,n3[48],1,0,0,1,6,4,4,2
g2717,not,n575,n4[29],1,0,0,1,6,5,5,2
g2718,not,n574,n4[3],1,0,0,1,6,5,5,2
g2719,not,n573,n3[4],1,0,0,1,6,4,4,2
g2720,not,n572,n3[56],1,0,0,1,6,4,4,2
g2721,not,n571,n5[57],1,0,0,1,8,4,4,2
g2722,not,n570,n3[12],1,0,0,1,6,4,4,2
g2723,not,n569,n3[62],1,0,0,1,6,4,4,2
g2724,not,n568,n4[44],1,0,0,1,6,5,5,2
g2725,not,n567,n3[58],1,0,0,1,5,4,4,2
g2726,not,n566,n5[15],1,0,0,1,8,4,4,2
g2727,not,n565,n3[3],1,0,0,1,6,4,4,2
g2728,not,n564,n3080,1,0,0,0,6,4,4,7
g2729,not,n563,n5[16],1,0,0,1,8,4,4,2
g2730,not,n562,n5[41],1,0,0,1,8,4,4,2
g2731,not,n561,n8[0],1,0,0,1,3,13,10,2
g2732,not,n560,n5[17],1,0,0,1,8,4,4,2
g2733,not,n559,n3[57],1,0,0,1,6,4,4,2
g2734,not,n558,n3[8],1,0,0,1,6,4,4,2
g2735,not,n557,n3[30],1,0,0,1,5,4,4,2
g2736,not,n556,n3[49],1,0,0,1,5,4,4,2
g2737,not,n555,n5[47],1,0,0,1,8,4,4,2
g2738,not,n554,n3062,1,0,0,0,6,4,4,7
g2739,not,n553,n3[20],1,0,0,1,6,4,4,2
g2740,not,n552,n5[3],1,0,0,1,8,4,4,2
g2741,not,n551,n4[0],1,0,0,1,6,5,5,2
g2742,not,n550,n4[22],1,0,0,1,6,5,5,2
g2743,not,n549,n5[50],1,0,0,1,8,4,4,2
g2744,not,n548,n3[9],1,0,0,1,6,4,4,2
g2745,not,n547,n3047,1,0,0,0,6,4,4,7
g2746,not,n546,n3[45],1,0,0,1,6,4,4,2
g2747,not,n545,n5[35],1,0,0,1,8,4,4,2
g2748,not,n544,n3[7],1,0,0,1,6,4,4,2
g2749,not,n543,n3048,1,0,0,0,6,4,4,7
g2750,not,n542,n3084,1,0,0,0,6,4,4,7
g2751,not,n541,n4[33],1,0,0,1,6,5,5,2
g2752,not,n540,n3[35],1,0,0,1,6,4,4,2
g2753,not,n539,n5[60],1,0,0,1,8,4,4,2
g2754,not,n538,n3085,1,0,0,0,6,4,4,7
g2755,not,n537,n3071,1,0,0,0,6,4,4,7
g2756,not,n536,n4[21],1,0,0,1,6,5,5,2
g2757,not,n292,n2542,1,0,0,0,3,7,4,2
g2758,buf,n6[1],n2542,1,0,0,1,3,11,11,2
g2759,not,n291,n2543,1,0,0,0,3,7,4,2
g2760,buf,n6[2],n2543,1,0,0,1,3,9,9,2
g2761,not,n535,n6[0],1,0,0,1,3,7,4,2
g2762,not,n534,n7[7],1,0,0,1,3,5,5,2
g2763,not,n533,n3016,1,0,0,0,5,4,4,4
g2764,not,n532,n2965,1,0,0,0,8,4,4,4
g2765,not,n531,n2973,1,0,0,0,7,4,4,3
g2766,not,n530,n3001,1,0,0,0,6,4,4,3
g2767,not,n529,n3019,1,0,0,0,7,4,4,3
g2768,not,n528,n2977,1,0,0,0,6,4,4,3
g2769,not,n527,n2994,1,0,0,0,7,4,4,3
g2770,not,n526,n3220,1,0,0,0,5,16,2,4
g2771,not,n525,n2976,1,0,0,0,4,4,4,3
g2772,not,n524,n3004,1,0,0,0,7,4,4,3
g2773,not,n523,n2991,1,0,0,0,6,4,4,3
g2774,not,n522,n3023,1,0,0,0,6,4,4,3
g2775,not,n521,n2968,1,0,0,0,4,4,4,3
g2776,not,n520,n2960,1,0,0,0,5,4,4,3
g2777,not,n519,n2983,1,0,0,0,7,4,4,3
g2778,not,n518,n3003,1,0,0,0,7,4,4,3
g2779,not,n517,n2970,1,0,0,0,7,4,4,3
g2780,not,n516,n2995,1,0,0,0,7,4,4,3
g2781,not,n515,n2990,1,0,0,0,7,4,4,3
g2782,not,n514,n3002,1,0,0,0,7,4,4,3
g2783,not,n513,n3216,1,0,0,0,4,14,2,3
g2784,not,n512,n3219,1,0,0,0,5,15,2,4
g2785,not,n511,n2972,1,0,0,0,6,4,4,3
g2786,not,n510,n2975,1,0,0,0,7,4,4,3
g2787,not,n509,n2986,1,0,0,0,7,4,4,3
g2788,not,n508,n3006,1,0,0,0,7,4,4,3
g2789,not,n507,n3018,1,0,0,0,7,4,4,3
g2790,not,n506,n3007,1,0,0,0,7,4,4,3
g2791,not,n505,n2974,1,0,0,0,7,4,4,3
g2792,not,n504,n3221,1,0,0,0,5,16,2,4
g2793,not,n503,n2993,1,0,0,0,7,4,4,3
g2794,not,n502,n2967,1,0,0,0,7,4,4,3
g2795,not,n501,n3012,1,0,0,0,7,4,4,3
g2796,not,n500,n2999,1,0,0,0,7,4,4,5
g2797,not,n499,n2984,1,0,0,0,6,4,4,4
g2798,not,n498,n3022,1,0,0,0,7,4,4,3
g2799,not,n497,n3020,1,0,0,0,7,4,4,3
g2800,not,n496,n2978,1,0,0,0,7,4,4,3
g2801,not,n495,n3222,1,0,0,0,5,16,2,4
g2802,not,n494,n2998,1,0,0,0,7,4,4,3
g2803,not,n493,n3009,1,0,0,0,6,4,4,3
g2804,not,n492,n3000,1,0,0,0,4,4,4,3
g2805,not,n491,n2979,1,0,0,0,7,4,4,3
