gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,dff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,dff_gates_fanout,and_gates_prelevel,or_gates_prelevel,nand_gates_prelevel,nor_gates_prelevel,not_gates_prelevel,buf_gates_prelevel,xor_gates_prelevel,xnor_gates_prelevel,dff_gates_prelevel,and_gates_postlevel,or_gates_postlevel,nand_gates_postlevel,nor_gates_postlevel,not_gates_postlevel,buf_gates_postlevel,xor_gates_postlevel,xnor_gates_postlevel,dff_gates_postlevel
g764,not,n42,n19[4],1,0,0,1,-1,19,6,2,0,0,0,0,1,0,0,0,0,0,22,0,64,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g765,not,n41,n19[3],1,0,0,1,-1,19,6,2,0,0,0,0,1,0,0,0,0,0,24,0,70,36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g766,not,n40,n19[13],1,0,0,1,-1,18,6,2,0,0,0,0,1,0,0,0,0,0,4,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g767,not,n39,n19[6],1,0,0,1,-1,18,6,2,0,0,0,0,1,0,0,0,0,0,18,0,52,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g768,xor,n702,"n18[3], n102",2,0,0,1,-1,17,4,2,0,0,0,2,4,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
g769,nor,n719,"n101, n102",2,0,0,0,-1,18,4,3,0,0,0,5,6,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g770,nor,n102,"n97, n100",2,0,0,0,-1,18,5,3,0,0,0,2,4,0,0,0,0,0,2,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
g771,nor,n101,"n18[2], n99",2,0,0,1,-1,19,5,2,0,0,0,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g772,nor,n718,"n99, n98",2,0,0,0,-1,18,4,3,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g773,not,n100,n99,1,0,0,0,-1,19,6,4,0,0,0,1,3,0,0,0,0,0,2,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g774,nor,n99,"n95, n96",2,0,0,0,-1,19,5,3,0,0,0,1,2,0,0,0,0,0,4,0,10,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
g775,nor,n98,"n18[1], n18[0]",2,0,0,1,-1,19,5,2,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g776,not,n97,n18[2],1,0,0,1,-1,19,6,2,0,0,0,0,1,0,0,0,0,0,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g777,not,n96,n18[0],1,0,0,1,-1,20,6,2,0,0,0,0,1,0,0,0,0,0,4,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g778,not,n95,n18[1],1,0,0,1,-1,20,6,2,0,0,0,0,1,0,0,0,0,0,4,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g779,xor,n701,"n24[3], n110",2,0,0,1,-1,13,4,2,0,0,0,2,4,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
g780,nor,n700,"n109, n110",2,0,0,0,-1,13,4,3,0,0,0,5,6,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g781,nor,n110,"n105, n108",2,0,0,0,-1,14,5,3,0,0,0,2,4,0,0,0,0,0,2,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
g782,nor,n109,"n24[2], n107",2,0,0,1,-1,14,5,2,0,0,0,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g783,nor,n699,"n107, n106",2,0,0,0,-1,13,4,3,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g784,not,n108,n107,1,0,0,0,-1,15,6,4,0,0,0,1,3,0,0,0,0,0,2,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g785,nor,n107,"n103, n104",2,0,0,0,-1,14,5,3,0,0,0,1,2,0,0,0,0,0,4,0,10,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
g786,nor,n106,"n24[1], n24[0]",2,0,0,1,-1,14,5,2,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g787,not,n105,n24[2],1,0,0,1,-1,15,6,2,0,0,0,0,1,0,0,0,0,0,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g788,not,n104,n24[0],1,0,0,1,-1,15,6,2,0,0,0,0,1,0,0,0,0,0,4,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g789,not,n103,n24[1],1,0,0,1,-1,15,6,2,0,0,0,0,1,0,0,0,0,0,4,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g790,xor,n728,"n22[4], n121",2,0,0,1,-1,8,5,2,0,0,0,3,6,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
g791,nor,n729,"n120, n121",2,0,0,0,-1,10,5,3,0,0,0,7,10,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g792,nor,n121,"n112, n119",2,0,0,0,-1,9,6,3,0,0,0,3,6,0,0,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
g793,nor,n120,"n22[3], n118",2,0,0,1,-1,11,6,2,0,0,0,3,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g794,nor,n730,"n117, n118",2,0,0,0,-1,10,5,3,0,0,0,5,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g795,not,n119,n118,1,0,0,0,-1,10,7,4,0,0,0,2,5,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g796,nor,n118,"n113, n116",2,0,0,0,-1,11,6,3,0,0,0,2,4,0,0,0,0,0,0,0,18,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
g797,nor,n117,"n22[2], n115",2,0,0,1,-1,11,6,2,0,0,0,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g798,nor,n731,"n115, n114",2,0,0,0,-1,10,5,3,0,0,0,3,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g799,not,n116,n115,1,0,0,0,-1,12,7,4,0,0,0,1,3,0,0,0,0,0,0,0,18,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g800,nor,n115,"n111, n732",2,0,0,0,-1,11,6,3,0,0,0,1,2,0,0,0,0,0,0,0,28,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
g801,nor,n114,"n22[1], n22[0]",2,0,0,1,-1,11,6,2,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
g802,not,n113,n22[2],1,0,0,1,-1,12,7,2,0,0,0,0,1,0,0,0,0,0,0,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g803,not,n732,n22[0],1,0,0,1,-1,10,5,2,0,0,0,0,1,0,0,0,0,0,0,0,31,10,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
g804,not,n112,n22[3],1,0,0,1,-1,10,7,2,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g805,not,n111,n22[1],1,0,0,1,-1,12,7,2,0,0,0,0,1,0,0,0,0,0,0,0,28,9,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g806,nor,n735,"n131, n132",2,0,0,0,-1,10,5,3,0,0,0,7,10,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g807,nor,n132,"n123, n130",2,0,0,0,-1,9,6,3,0,0,0,3,6,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0
g808,nor,n131,"n27[3], n129",2,0,0,1,-1,11,6,2,0,0,0,3,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g809,nor,n736,"n128, n129",2,0,0,0,-1,10,5,3,0,0,0,5,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g810,not,n130,n129,1,0,0,0,-1,10,7,4,0,0,0,2,5,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g811,nor,n129,"n124, n127",2,0,0,0,-1,11,6,3,0,0,0,2,4,0,0,0,0,0,0,0,18,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
g812,nor,n128,"n27[2], n126",2,0,0,1,-1,11,6,2,0,0,0,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g813,nor,n737,"n126, n125",2,0,0,0,-1,10,5,3,0,0,0,3,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g814,not,n127,n126,1,0,0,0,-1,12,7,4,0,0,0,1,3,0,0,0,0,0,0,0,18,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g815,nor,n126,"n122, n738",2,0,0,0,-1,11,6,3,0,0,0,1,2,0,0,0,0,0,0,0,28,8,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
g816,nor,n125,"n27[1], n27[0]",2,0,0,1,-1,11,6,2,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0
g817,not,n124,n27[2],1,0,0,1,-1,12,7,2,0,0,0,0,1,0,0,0,0,0,0,0,18,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g818,not,n738,n27[0],1,0,0,1,-1,10,5,2,0,0,0,0,1,0,0,0,0,0,0,0,31,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
g819,not,n123,n27[3],1,0,0,1,-1,10,7,2,0,0,0,0,1,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g820,not,n122,n27[1],1,0,0,1,-1,12,7,2,0,0,0,0,1,0,0,0,0,0,0,0,28,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g821,not,n721,n27[4],1,0,0,1,-1,10,6,2,0,0,0,0,1,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
g822,buf,n720,n23[3],1,0,0,1,-1,8,4,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
g823,buf,n333,n27[4],1,0,0,1,-1,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g824,buf,n394,n286,1,0,0,0,-1,7,3,6,0,5,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g825,buf,n734,n132,1,0,0,0,-1,8,5,4,0,0,0,3,6,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g826,not,n538,n526,1,0,0,0,-1,18,5,4,0,16,0,3,10,0,0,0,0,0,7,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g827,buf,n566,n544,1,0,0,0,-1,12,3,5,0,20,0,1,9,1,0,0,0,0,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
